A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
1091,TENNESSEE,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,1,1,0,171,0,0,0,0,0,0,259,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,7.2002,23.4306,
1092,TEXAS,22,0,0,0,1,0,0,0,0,0,18,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,684,2,0,0,4,0,0,1916,0,0,0,0,0,16,2653,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,15.9286,27.9944,
1093,UTAH,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,40,0,0,0,3,0,0,112,0,0,0,0,0,0,162,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,2.7811,16.5939,
1094,VERMONT,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,4.8591,15.9356,
1095,VIRGINIA,22,0,0,0,1,0,0,0,0,1,8,9,2,2,0,0,0,0,1,8,4,2,0,0,0,0,2,0,1,1,0,0,6,196,2,0,1,4,0,0,708,0,0,0,0,0,27,986,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,6.6786,23.5237,
1096,WASHINGTON,22,0,0,0,1,1,0,0,0,0,2,0,29,6,0,0,0,5,2,28,0,3,0,0,0,0,4,0,2,1,0,0,59,122,0,0,0,10,0,0,437,0,0,0,0,0,99,811,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,4.5614,15.8206,
1097,WEST VIRGINIA,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,37,0,0,0,0,0,0,47,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,3.323,21.2313,
1098,WISCONSIN,22,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,84,0,1,0,3,0,0,262,0,0,0,0,0,10,374,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,3.6114,18.6249,
1099,WYOMING,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,28,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,0.0552,14.4751,
1100,ALABAMA,23,0,0,0,0,0,0,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,14.039,29.1126,2018-05-04
1101,ALASKA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,70,0,0,0,0,0,0,85,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1697,9.5395,2018-05-05
1102,ARIZONA,23,0,0,0,0,0,0,6,0,0,0,11,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,155,1,0,0,3,0,0,653,84,0,0,0,0,10,939,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,10.9057,30.4827,2018-05-06
1103,ARKANSAS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,130,0,0,0,0,0,0,165,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,15.4514,28.5785,2018-05-07
1104,CALIFORNIA,23,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,186,0,0,0,0,0,0,408,9,0,0,0,0,139,765,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,9.5564,26.0805,2018-05-08
1105,COLORADO,23,0,0,0,0,3,0,6,0,0,0,15,8,5,0,0,0,0,1,15,2,0,1,0,0,0,0,0,0,0,0,0,12,77,1,0,0,2,0,0,249,0,0,0,0,0,32,429,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,5.9868,22.3451,2018-05-09
1106,CONNECTICUT,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,10.8083,22.7546,2018-05-10
1107,DELAWARE,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,24.9214,
1108,FLORIDA,23,0,0,0,0,0,0,32,0,0,13,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,347,6,0,0,0,0,0,1151,0,0,0,0,0,0,1567,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,18.2354,30.4138,
1109,GEORGIA,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,7,0,0,0,1,1,0,0,20,148,2,0,0,0,0,0,471,0,0,0,0,0,10,665,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,13.6892,28.672,
1110,HAWAII,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,17.8118,24.4373,
1111,IDAHO,23,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,16,25,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,5.2708,20.8229,
1112,ILLINOIS,23,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,54,0,0,0,0,0,1,73,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,11.9297,26.1337,
1113,INDIANA,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,311,0,0,0,0,0,0,414,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,11.1651,25.2457,
1114,IOWA,23,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,37,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,10.5374,25.3896,
1115,KANSAS,23,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,122,0,0,0,0,0,1,162,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,12.0956,28.9242,
1116,KENTUCKY,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,13.4082,25.8607,
1117,LOUISIANA,23,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,722,0,0,0,0,0,13,990,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,17.0558,30.1243,
1118,MAINE,23,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,1,0,1,0,0,0,0,0,0,1,4,49,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,5.6096,19.8044,
1119,MARYLAND,23,0,0,0,2,0,0,0,0,5,0,7,5,5,0,0,0,0,1,1,4,6,0,0,2,0,0,0,0,0,0,0,2,82,1,0,3,0,0,0,405,0,0,0,0,0,17,548,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,12.505,24.2706,
1120,MASSACHUSETTS,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,12,23,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,9.7942,22.235,
1121,MICHIGAN,23,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,49,0,0,0,1,0,0,200,0,0,0,0,0,1,259,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,6.5023,20.8318,
1122,MINNESOTA,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,13,2,0,0,0,0,0,46,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,6.2009,21.8677,
1123,MISSISSIPPI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,15.5033,29.5108,
1124,MISSOURI,23,0,0,0,0,0,0,4,0,8,0,23,8,4,0,0,0,0,0,1,1,0,0,1,7,0,1,0,3,0,0,0,1,260,5,0,7,2,0,0,363,0,0,0,0,0,16,715,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,13.413,27.4932,
1125,MONTANA,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,76,0,0,0,0,0,3,110,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,5.3159,20.0802,
1126,NEBRASKA,23,0,0,0,0,0,0,1,0,3,1,0,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,24,0,0,0,3,0,0,46,0,0,0,0,0,13,102,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,10.0231,26.5516,
1127,NEVADA,23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,7.1397,24.1938,
1128,NEW HAMPSHIRE,23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,57,0,0,0,0,0,0,74,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,7.2268,22.1788,
1129,NEW JERSEY,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,321,0,0,0,0,0,0,387,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,11.5842,24.423,
1130,NEW MEXICO,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,107,0,0,0,0,0,4,139,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,7.5592,26.9079,
1131,NEW YORK,23,0,0,0,0,0,0,0,0,1,14,0,8,9,11,0,0,1,0,20,9,1,0,1,0,0,3,0,3,1,0,1,19,226,6,49,1,3,0,0,889,0,0,0,0,5,52,1333,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,8.5016,22.8924,
1132,NORTH CAROLINA,23,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,25.9333,
1133,NORTH DAKOTA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,6.2467,23.8852,
1134,OHIO,23,0,0,0,0,2,0,12,1,0,0,0,6,16,1,0,0,0,0,12,24,0,3,0,0,0,1,1,7,3,0,0,0,267,2,0,0,15,0,0,590,0,0,0,0,0,44,1007,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,10.6991,24.7098,
1135,OKLAHOMA,23,0,0,0,0,0,0,0,2,7,0,0,5,1,1,0,0,1,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,22,1,1,2,3,0,0,57,0,0,0,0,0,34,151,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,14.461,30.2315,
1136,OREGON,23,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,100,0,0,0,3,0,0,375,0,0,0,0,0,16,507,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,6.8253,19.8164,
1137,PENNSYLVANIA,23,0,0,0,0,0,0,3,0,1,7,16,1,2,0,0,0,0,2,1,6,1,1,0,0,0,1,2,1,0,0,0,5,232,4,0,0,6,0,0,971,0,0,0,0,0,31,1294,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,9.8477,23.7334,
1138,RHODE ISLAND,23,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,88,0,0,0,0,1,1,121,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,10.5457,21.7571,
1139,SOUTH CAROLINA,23,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,241,0,0,0,2,0,0,671,0,0,0,0,0,5,935,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,13.6842,28.1691,
1140,SOUTH DAKOTA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,8.1814,24.5013,
1141,TENNESSEE,23,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,85,0,0,5,0,0,0,218,0,0,0,0,0,0,318,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,13.1928,26.4622,
1142,TEXAS,23,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,1955,0,0,0,0,0,0,2681,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,16.2524,30.3245,
1143,UTAH,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,2,49,1,0,0,0,0,0,170,0,0,0,0,0,0,240,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,6.9585,23.353,
1144,VERMONT,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,6,0,0,0,0,0,2,24,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,6.4031,22.2018,
1145,VIRGINIA,23,0,0,0,0,0,0,3,0,0,9,26,5,4,0,0,0,1,1,3,6,1,1,0,15,1,0,1,2,0,0,0,5,206,2,0,0,8,0,0,739,0,0,0,0,0,28,1067,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,11.9374,24.9715,
1146,WASHINGTON,23,0,0,0,0,0,0,0,0,0,9,5,16,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,180,1,0,0,1,0,0,602,0,0,0,0,0,36,857,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,7.6511,19.1361,
1147,WEST VIRGINIA,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,70,0,0,0,0,0,0,97,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,11.0608,24.2489,
1148,WISCONSIN,23,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,0,0,0,6,0,0,302,0,0,0,0,0,11,427,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,8.4229,22.4729,
1149,WYOMING,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,21,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,3.4554,19.6541,
1150,ALABAMA,24,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,16.9855,31.7099,2018-05-11
1151,ALASKA,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,1.0794,10.3511,2018-05-12
1152,ARIZONA,24,0,0,0,1,1,0,2,0,0,1,10,9,11,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,4,159,0,0,0,2,0,0,633,207,0,0,0,0,15,1062,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,10.1727,27.5634,2018-05-13
1153,ARKANSAS,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,190,0,0,0,0,0,0,240,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,17.9148,30.7068,2018-05-14
1154,CALIFORNIA,24,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,134,0,0,0,1,0,0,363,15,0,0,0,0,95,624,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,7.6709,20.8815,2018-05-15
1155,COLORADO,24,0,0,0,0,2,0,9,0,0,0,18,7,4,0,0,0,0,0,18,3,1,0,0,0,0,0,1,0,0,0,0,10,97,1,0,0,4,0,0,392,0,0,0,0,0,37,604,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,6.6516,21.889,2018-05-16
1156,CONNECTICUT,24,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,10.3391,19.3528,2018-05-17
1157,DELAWARE,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,102,0,0,0,0,0,0,123,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,15.1357,24.3286,
1158,FLORIDA,24,0,0,0,0,0,0,19,0,0,2,0,0,0,0,1,0,0,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,433,2,0,0,0,0,0,1301,0,0,0,0,0,0,1766,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,20.1587,29.488,
1159,GEORGIA,24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,8,123,1,0,0,2,0,0,374,0,0,0,0,0,10,527,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,17.5648,30.2653,
1160,HAWAII,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,17.5477,25.6514,
1161,IDAHO,24,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,2,23,1,0,0,3,0,0,134,0,0,0,0,0,10,189,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,4.297,17.2631,
1162,ILLINOIS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,67,0,0,0,0,0,0,93,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,13.414,26.0315,
1163,INDIANA,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,118,0,0,0,0,0,0,304,0,0,0,0,0,0,428,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,14.6616,27.0889,
1164,IOWA,24,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,5,0,0,0,0,0,31,50,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,10.5595,21.3311,
1165,KANSAS,24,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,104,0,0,0,0,0,3,138,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,14.9286,28.6218,
1166,KENTUCKY,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,17.3043,30.344,
1167,LOUISIANA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,500,0,0,0,0,0,0,696,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,19.8794,32.486,
1168,MAINE,24,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,1,30,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,3.243,18.13,
1169,MARYLAND,24,0,0,0,1,0,0,0,0,2,0,12,0,3,7,0,0,0,0,4,18,4,0,0,0,0,1,0,0,1,0,0,0,65,7,0,4,0,0,0,325,0,0,0,0,0,13,467,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,15.2281,25.924,
1170,MASSACHUSETTS,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,101,0,0,0,2,0,0,397,0,0,0,0,0,12,520,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,8.9853,19.3083,
1171,MICHIGAN,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,57,1,0,0,1,0,0,212,0,0,0,0,0,2,278,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,5.0651,18.8149,
1172,MINNESOTA,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,9,1,0,0,0,0,0,41,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,5.8246,20.9514,
1173,MISSISSIPPI,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,10,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,18.0999,32.3562,
1174,MISSOURI,24,0,0,0,0,0,0,4,1,7,3,27,4,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,4,180,3,0,6,4,0,0,344,1,0,0,0,0,26,628,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,16.6895,29.2023,
1175,MONTANA,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,45,0,0,0,0,0,3,69,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,4.266,17.9081,
