   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
1009,GEORGIA,21,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,172,0,0,0,4,0,0,475,0,0,0,0,0,11,682,70.3122,45925,15.886,10.2392,21.5327,23.9151,17.5648,30.2653,0,2874,7,21,800,5643,468,5,1,4
1010,HAWAII,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7465,52869,21.3105,17.8051,24.8158,21.5996,17.5477,25.6514,0,745,318,152,75,560,14,62,1,4
1011,IDAHO,21,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,8.1836,36441,8.4196,0.3197,16.5194,10.7801,4.297,17.2631,0,4220,46,56,362,2016,19,19,0,1
1012,ILLINOIS,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6929,55102,10.9947,4.3292,17.6602,19.7228,13.414,26.0315,0,2504,19,35,1312,9098,17,14,7,7
1013,INDIANA,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,204,0,0,0,0,0,0,255,72.1204,46427,10.3253,4.1184,16.5322,20.8753,14.6616,27.0889,0,2848,29,18,941,2701,65,51,1,179
1014,IOWA,21,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,14,0,0,0,0,0,16,53,21.842,52284,9.3933,1.7878,16.9988,15.9453,10.5595,21.3311,0,965,3,2,797,3461,27,22,1,0
1015,KANSAS,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7731,47435,10.1555,3.8659,16.4451,21.7752,14.9286,28.6218,0,3745,0,1,101,2376,9,1,7,0
1016,KENTUCKY,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,43.4639,39277,12.4771,6.9572,17.9969,23.8242,17.3043,30.344,0,2410,0,22,228,11872,27,10,1,3
1017,LOUISIANA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,694,0,0,0,0,0,0,924,41.5024,44372,17.2602,11.0197,23.5006,26.1827,19.8794,32.486,0,2073,7,45,1324,4124,299,4,1,1
1018,MAINE,21,0,0,0,0,0,0,8,0,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,4,49,16.7843,39521,6.8948,0.3314,13.4581,10.6865,3.243,18.13,0,2203,248,6,1547,2049,515,93,8,14
1019,MARYLAND,21,0,0,0,2,0,0,0,1,2,2,4,0,2,0,0,0,0,2,1,2,3,1,0,7,0,0,0,0,1,0,0,2,83,0,0,1,0,0,0,428,0,0,0,0,0,13,557,240.1676,56375,10.9838,5.2955,16.6721,20.5761,15.2281,25.924,0,2796,32,14,166,2035,219,12,0,7
1020,MASSACHUSETTS,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,339.6,66500,8.4408,2.0476,14.834,14.1468,8.9853,19.3083,0,1237,114,6,2803,4102,393,6,1,9
1021,MICHIGAN,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,54,0,0,0,2,0,0,223,0,0,0,0,0,10,296,66.3848,44201,6.6635,-0.9131,14.24,11.94,5.0651,18.8149,0,5147,44,7,6968,4598,219,46,0,2
1022,MINNESOTA,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,11,0,0,0,0,0,0,39,27.2961,54805,6.6406,-1.3964,14.6776,13.388,5.8246,20.9514,0,3117,2,5,8783,1944,152,69,0,0
1023,MISSISSIPPI,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,498,0,0,0,0,0,6,751,24.5521,32447,15.8664,9.8177,21.915,25.2281,18.0999,32.3562,0,3703,2,237,586,5885,46,68,3,23
1024,MISSOURI,21,0,0,0,0,0,0,0,0,0,1,32,1,3,2,0,0,0,0,1,0,0,0,0,8,0,3,0,4,0,0,0,2,202,2,0,0,3,0,0,366,0,0,0,0,0,9,639,34.3913,43036,12.0847,5.9937,18.1757,22.9459,16.6895,29.2023,0,2373,1,33,1002,4585,130,10,0,3
1025,MONTANA,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,0,0,1,0,0,73,0,0,0,0,0,8,104,2.818,39833,7.0977,-1.1322,15.3276,11.0871,4.266,17.9081,58,5695,2,21,2087,9493,48,25,23,0
1026,NEBRASKA,21,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,10,23,9.7065,54654,8.6082,1.7571,15.4593,15.9088,10.3868,21.4308,0,2611,36,46,229,9328,542,9,10,8
1027,NEVADA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10.7465,44812,11.3192,2.867,19.7713,10.1437,4.179,16.1084,0,705,0,5,810,599,25,11,5,1
1028,NEW HAMPSHIRE,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,0,0,65,56.3773,52509,6.7275,0.0424,13.4125,12.3784,4.7136,20.0431,0,3674,5,6,1101,1460,71,3,1,1
1029,NEW JERSEY,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,269,0,0,0,0,0,0,343,470.1927,56776,9.7902,3.1411,16.4392,16.9074,12.1252,21.6895,0,782,23,5,865,1675,73,66,0,3
1030,NEW MEXICO,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,72,0,0,0,0,0,0,96,6.6518,41619,11.5248,3.0713,19.9782,18.8956,9.4846,28.3066,0,1047,41,0,369,1394,68,17,0,6
1031,NEW YORK,21,0,0,0,2,0,0,0,0,1,5,0,5,11,16,0,0,0,0,8,3,1,2,0,14,0,5,1,0,2,0,0,10,230,5,20,1,2,0,0,988,0,0,0,0,3,30,1365,162.4307,65220,7.2147,0.7964,13.633,13.7269,8.023,19.4308,0,7030,1,183,826,1936,14,36,6,1
1032,NORTH CAROLINA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82.3563,44706,13.8786,8.1467,19.6105,23.8819,18.1124,29.6514,0,3739,23,44,220,2335,21,13,14,4
1033,NORTH DAKOTA,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4.2275,64311,8.2876,0.0552,16.5199,14.2239,6.8131,21.6347,0,6071,138,23,3337,4422,417,64,1,16
1034,OHIO,21,0,0,0,1,0,0,9,0,0,0,40,10,12,2,0,0,0,0,14,4,1,1,0,23,1,1,2,5,1,0,0,2,179,6,0,0,10,0,0,459,1,0,0,0,0,42,826,110.2688,48188,9.5112,3.4212,15.6011,19.2156,13.1276,25.3035,0,4957,12,51,361,4244,83,28,0,20
1035,OKLAHOMA,21,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,56,0,0,0,0,0,16,102,22.1568,44535,12.7421,6.352,19.1322,24.502,18.2506,30.7533,0,1102,2,6,199,3347,7,2,0,0
1036,OREGON,21,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,5,110,0,0,0,6,0,0,385,0,0,0,0,0,16,534,16.4806,51312,10.72,2.7114,18.7286,13.1175,6.7622,19.4727,37,7769,51,143,1810,12052,179,35,17,7
1037,PENNSYLVANIA,21,0,0,0,0,0,0,14,0,0,4,18,2,1,0,0,0,0,3,10,2,0,1,0,7,0,0,1,0,0,0,0,7,182,3,0,0,3,0,0,726,0,0,0,0,0,25,1009,110.4811,51841,8.268,1.8159,14.7201,16.9543,11.6553,22.2532,0,4765,5,100,525,7039,206,34,0,7
1038,RHODE ISLAND,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,39,0,0,0,0,0,0,72,392.3548,48314,9.2636,2.7357,15.7914,14.8557,10.36,19.3514,0,493,93,6,256,288,65,2,0,6
1039,SOUTH CAROLINA,21,0,0,0,1,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,867,0,0,0,0,0,0,1195,65.2567,37637,15.7978,9.5525,22.0431,24.4152,17.8791,30.9513,0,1896,25,11,461,3676,515,7,0,2
1040,SOUTH DAKOTA,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,9,4.4662,48004,7.6729,0.2558,15.0899,13.6323,8.1514,19.1131,0,1631,1,17,508,1490,30,4,1,5
1041,TENNESSEE,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,96,0,0,1,0,0,0,219,0,0,0,0,0,0,328,63.5357,44348,12.9611,7.6323,18.2899,23.3049,16.4362,30.1736,0,3320,4,15,408,9850,44,15,2,6
1042,TEXAS,21,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,37,74,42.3336,53737,17.7257,10.8057,24.6457,26.481,20.1517,32.8102,0,8308,25,27,1847,11463,204,9,7,17
1043,UTAH,21,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,33,0,0,0,5,0,0,136,0,0,0,0,0,1,186,14.85,45943,9.7084,1.7671,17.6496,11.7046,4.3777,19.0314,1,1985,9,124,864,2429,11,16,45,31
1044,VERMONT,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,7,26.8636,44831,6.1101,-0.3481,12.5683,11.9438,3.8538,20.0337,0,4166,31,14,110,7303,150,13,0,9
1045,VIRGINIA,21,0,0,0,1,0,0,0,0,0,21,9,3,0,0,0,0,0,8,4,2,1,0,0,0,0,0,0,0,0,0,0,3,234,1,0,1,3,0,0,735,0,0,0,0,0,20,1046,83.1382,52124,11.5086,5.4236,17.5936,22.4509,16.0092,28.8926,1,701,2,2,436,1251,46,144,0,1
1046,WASHINGTON,21,0,0,0,0,0,0,0,0,0,9,0,13,4,0,0,0,0,1,6,0,1,0,0,0,0,2,0,0,1,0,0,19,183,1,0,0,0,0,0,622,0,0,0,0,0,42,904,43.6939,59333,9.9537,2.7781,17.1292,15.1255,8.5362,21.7147,185,4420,60,71,2970,6296,135,30,6,35
1047,WEST VIRGINIA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,54,0,0,0,0,0,0,65,28.9135,37353,9.3321,3.0776,15.5866,21.2656,14.3611,28.17,0,858,1,6,19,8574,6,11,0,2
1048,WISCONSIN,21,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,11,25,41.3616,48666,6.9256,-1.2725,15.1237,12.8063,6.1932,19.4193,0,2985,20,10,5265,3148,125,16,0,14
1049,WYOMING,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,29,2.2813,61091,5.3489,-2.4781,13.1758,9.2712,2.6323,15.9101,37,2785,0,39,1249,5194,15,8,2,0
1050,ALABAMA,22,0,0,0,0,0,0,0,0,5,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,37.1993,37508,17.7066,9.6781,25.735,24.6621,19.2694,30.0548,666,1282,116,188,3367,9303,9,7,5,1
1051,ALASKA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0.4982,63610,1.7434,-1.9413,5.428,7.6622,2.9398,12.3846,0,4056,3,14,496,6547,98,11,3,1
1052,ARIZONA,22,0,0,0,0,0,0,4,0,0,0,14,4,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,119,6,0,0,3,0,0,514,190,0,0,0,0,24,892,24.2053,39583,15.3517,7.7413,22.962,18.5181,9.2851,27.751,0,1187,1,48,1154,4799,213,7,1,3
1053,ARKANSAS,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,132,0,0,0,0,0,0,172,22.3967,36714,18.2743,11.4493,25.0993,24.4749,18.7435,30.2062,0,4280,1,74,433,2272,33,44,47,4
1054,CALIFORNIA,22,0,0,0,1,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,0,0,0,0,0,0,182,6,0,0,0,0,76,356,98.4738,60359,12.0519,5.7211,18.3827,15.7025,9.2599,22.1451,20,14431,275,287,2646,9884,120,45,26,199
1055,COLORADO,22,0,0,0,0,2,0,5,0,0,1,12,8,4,0,0,0,0,0,19,0,1,1,0,1,0,0,0,0,0,0,0,5,106,4,0,0,2,0,0,291,0,0,0,0,0,33,495,21.1602,54026,9.5616,3.144,15.9791,13.1418,5.2978,20.9857,16,3617,1,34,1435,5368,13,18,2,0
1056,CONNECTICUT,22,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,285.9964,62633,13.1788,7.1581,19.1995,16.2477,10.3896,22.1058,0,1507,104,8,788,1480,180,37,1,8
1057,DELAWARE,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161.058,63955,16.4072,9.2429,23.5714,20.1643,15.3,25.0286,0,322,16,11,70,424,43,9,0,2
1058,FLORIDA,22,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,1,6,0,0,0,0,15,0,0,0,0,0,0,0,0,277,7,0,0,0,0,0,877,0,0,0,0,0,0,1202,152.5898,39842,22.7274,16.5302,28.9245,25.1584,21.2894,29.0274,0,4190,60,5,4027,2942,1104,10,0,4
1059,GEORGIA,22,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,121,1,0,0,3,0,0,286,0,0,0,0,0,20,446,70.3122,45925,17.3426,9.2138,25.4713,23.839,19.2277,28.4502,0,2874,7,21,800,5643,468,5,1,4
1060,HAWAII,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85.7465,52869,20.104,16.5349,23.6731,22.2288,18.4023,26.0553,0,745,318,152,75,560,14,62,1,4
1061,IDAHO,22,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,13,8.1836,36441,8.34,1.6584,15.0216,13.2935,6.7673,19.8197,0,4220,46,56,362,2016,19,19,0,1
1062,ILLINOIS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,35,0,0,0,0,0,1,51,88.6929,55102,14.8833,7.0267,22.7399,20.0834,14.4457,25.721,0,2504,19,35,1312,9098,17,14,7,7
1063,INDIANA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,85,0,0,0,0,0,0,224,0,0,0,0,0,0,313,72.1204,46427,13.7906,6.0554,21.5258,20.3781,14.7423,26.0139,0,2848,29,18,941,2701,65,51,1,179
1064,IOWA,22,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,13,36,21.842,52284,14.3577,6.6912,22.0241,19.0977,13.2574,24.9379,0,965,3,2,797,3461,27,22,1,0
1065,KANSAS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,66,0,0,0,0,0,1,122,13.7731,47435,17.5297,9.8209,25.2385,21.1363,14.789,27.4835,0,3745,0,1,101,2376,9,1,7,0
1066,KENTUCKY,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,73,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,43.4639,39277,14.9919,6.8443,23.1395,23.0616,17.6816,28.4416,0,2410,0,22,228,11872,27,10,1,3
1067,LOUISIANA,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,0,217,1,0,0,0,0,0,574,0,0,0,0,0,0,807,41.5024,44372,21.0736,14.5835,27.5637,26.6867,20.8469,32.5265,0,2073,7,45,1324,4124,299,4,1,1
1068,MAINE,22,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,0,4,1,50,16.7843,39521,10.8288,4.7406,16.917,12.6734,4.7323,20.6145,0,2203,248,6,1547,2049,515,93,8,14
1069,MARYLAND,22,0,0,0,2,0,0,0,0,2,0,19,3,2,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,102,2,0,4,2,0,0,421,0,0,0,0,0,12,587,240.1676,56375,14.8274,7.2453,22.4095,19.5996,15.0274,24.1718,0,2796,32,14,166,2035,219,12,0,7
1070,MASSACHUSETTS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,12.568,6.4136,18.7224,15.3007,9.2173,21.384,0,1237,114,6,2803,4102,393,6,1,9
1071,MICHIGAN,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,106,0,0,0,0,0,1,135,66.3848,44201,10.0342,2.6508,17.4176,14.2124,7.4763,20.9484,0,5147,44,7,6968,4598,219,46,0,2
1072,MINNESOTA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27.2961,54805,10.0392,2.8348,17.2435,15.9584,8.7311,23.1857,0,3117,2,5,8783,1944,152,69,0,0
1073,MISSISSIPPI,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,282,0,0,0,0,0,0,407,24.5521,32447,18.9761,11.5703,26.3818,25.4509,19.6029,31.2989,0,3703,2,237,586,5885,46,68,3,23
1074,MISSOURI,22,0,0,0,0,1,0,2,1,6,3,23,7,5,2,0,0,0,0,1,3,0,0,0,3,0,0,0,2,0,0,0,1,174,2,0,5,2,0,0,267,0,0,0,0,0,15,525,34.3913,43036,16.9865,10.1169,23.856,21.8583,16.2318,27.4847,0,2373,1,33,1002,4585,130,10,0,3
1075,MONTANA,22,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,53,0,0,0,0,0,3,81,2.818,39833,9.1507,1.9848,16.3166,12.1176,5.8763,18.3589,58,5695,2,21,2087,9493,48,25,23,0
1076,NEBRASKA,22,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,1,0,0,2,0,0,60,0,0,0,0,0,13,106,9.7065,54654,14.1873,6.6417,21.7329,18.0345,12.0944,23.9745,0,2611,36,46,229,9328,542,9,10,8
1077,NEVADA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.7465,44812,8.7434,1.717,15.7697,13.5528,6.994,20.1116,0,705,0,5,810,599,25,11,5,1
1078,NEW HAMPSHIRE,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,41,0,0,0,0,0,0,46,56.3773,52509,11.1129,4.9062,17.3196,13.9769,6.3209,21.6328,0,3674,5,6,1101,1460,71,3,1,1
1079,NEW JERSEY,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,138,0,0,0,0,0,0,187,470.1927,56776,14.6393,8.1003,21.1783,17.7759,12.4566,23.0952,0,782,23,5,865,1675,73,66,0,3
1080,NEW MEXICO,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,99,0,0,0,0,0,0,131,6.6518,41619,14.0379,5.5861,22.4897,16.8953,8.0961,25.6945,0,1047,41,0,369,1394,68,17,0,6
1081,NEW YORK,22,0,0,0,2,0,0,0,0,1,8,0,3,7,28,0,0,1,1,5,6,0,1,0,0,0,1,0,1,0,0,1,10,179,10,17,2,0,0,0,672,0,0,0,0,3,30,989,162.4307,65220,10.9109,4.5734,17.2484,15.5403,9.3801,21.7005,0,7030,1,183,826,1936,14,36,6,1
1082,NORTH CAROLINA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.3563,44706,17.0005,8.96,25.041,23.3934,19.14,27.6467,0,3739,23,44,220,2335,21,13,14,4
1083,NORTH DAKOTA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,6,4.2275,64311,10.0663,1.9794,18.1532,15.0873,7.6836,22.491,0,6071,138,23,3337,4422,417,64,1,16
1084,OHIO,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2688,48188,12.918,5.271,20.565,20.0201,14.4613,25.5788,0,4957,12,51,361,4244,83,28,0,20
1085,OKLAHOMA,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,2,0,0,29,0,0,0,0,0,113,159,22.1568,44535,19.8644,12.9153,26.8135,23.5347,17.0654,30.0039,0,1102,2,6,199,3347,7,2,0,0
