,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
1007,DELAWARE,21,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
1008,FLORIDA,21,2018,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,8,0,0,1,0,8,0,0,0,0,0,0,0,0,343,7,0,0,0,0,0,1252,0,0,0,0,0,0,1649,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
1009,GEORGIA,21,2018,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,172,0,0,0,4,0,0,475,0,0,0,0,0,11,682,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
1010,HAWAII,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
1011,IDAHO,21,2018,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
1012,ILLINOIS,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
1013,INDIANA,21,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,204,0,0,0,0,0,0,255,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
1014,IOWA,21,2018,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,14,0,0,0,0,0,16,53,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
1015,KANSAS,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
1016,KENTUCKY,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
1017,LOUISIANA,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,694,0,0,0,0,0,0,924,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
1018,MAINE,21,2018,0,0,0,0,0,0,8,0,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,4,49,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
1019,MARYLAND,21,2018,0,0,0,2,0,0,0,1,2,2,4,0,2,0,0,0,0,2,1,2,3,1,0,7,0,0,0,0,1,0,0,2,83,0,0,1,0,0,0,428,0,0,0,0,0,13,557,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
1020,MASSACHUSETTS,21,2018,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
1021,MICHIGAN,21,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,54,0,0,0,2,0,0,223,0,0,0,0,0,10,296,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
1022,MINNESOTA,21,2018,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,11,0,0,0,0,0,0,39,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
1023,MISSISSIPPI,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,498,0,0,0,0,0,6,751,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
1024,MISSOURI,21,2018,0,0,0,0,0,0,0,0,0,1,32,1,3,2,0,0,0,0,1,0,0,0,0,8,0,3,0,4,0,0,0,2,202,2,0,0,3,0,0,366,0,0,0,0,0,9,639,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
1025,MONTANA,21,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,0,0,1,0,0,73,0,0,0,0,0,8,104,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
1026,NEBRASKA,21,2018,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,10,23,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
1027,NEVADA,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
1028,NEW HAMPSHIRE,21,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,0,0,65,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
1029,NEW JERSEY,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,269,0,0,0,0,0,0,343,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
1030,NEW MEXICO,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,72,0,0,0,0,0,0,96,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
1031,NEW YORK,21,2018,0,0,0,2,0,0,0,0,1,5,0,5,11,16,0,0,0,0,8,3,1,2,0,14,0,5,1,0,2,0,0,10,230,5,20,1,2,0,0,988,0,0,0,0,3,30,1365,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
1032,NORTH CAROLINA,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
1033,NORTH DAKOTA,21,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
1034,OHIO,21,2018,0,0,0,1,0,0,9,0,0,0,40,10,12,2,0,0,0,0,14,4,1,1,0,23,1,1,2,5,1,0,0,2,179,6,0,0,10,0,0,459,1,0,0,0,0,42,826,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
1035,OKLAHOMA,21,2018,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,56,0,0,0,0,0,16,102,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
1036,OREGON,21,2018,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,5,110,0,0,0,6,0,0,385,0,0,0,0,0,16,534,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
1037,PENNSYLVANIA,21,2018,0,0,0,0,0,0,14,0,0,4,18,2,1,0,0,0,0,3,10,2,0,1,0,7,0,0,1,0,0,0,0,7,182,3,0,0,3,0,0,726,0,0,0,0,0,25,1009,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
1038,RHODE ISLAND,21,2018,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,39,0,0,0,0,0,0,72,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
1039,SOUTH CAROLINA,21,2018,0,0,0,1,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,867,0,0,0,0,0,0,1195,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
1040,SOUTH DAKOTA,21,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,9,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
1041,TENNESSEE,21,2018,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,96,0,0,1,0,0,0,219,0,0,0,0,0,0,328,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
1042,TEXAS,21,2018,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,37,74,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
1043,UTAH,21,2018,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,33,0,0,0,5,0,0,136,0,0,0,0,0,1,186,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
1044,VERMONT,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,7,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
1045,VIRGINIA,21,2018,0,0,0,1,0,0,0,0,0,21,9,3,0,0,0,0,0,8,4,2,1,0,0,0,0,0,0,0,0,0,0,3,234,1,0,1,3,0,0,735,0,0,0,0,0,20,1046,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
1046,WASHINGTON,21,2018,0,0,0,0,0,0,0,0,0,9,0,13,4,0,0,0,0,1,6,0,1,0,0,0,0,2,0,0,1,0,0,19,183,1,0,0,0,0,0,622,0,0,0,0,0,42,904,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
1047,WEST VIRGINIA,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,54,0,0,0,0,0,0,65,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
1048,WISCONSIN,21,2018,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,11,25,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
1049,WYOMING,21,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,29,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
1050,ALABAMA,22,2018,0,0,0,0,0,0,0,0,5,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
1051,ALASKA,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
1052,ARIZONA,22,2018,0,0,0,0,0,0,4,0,0,0,14,4,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,119,6,0,0,3,0,0,514,190,0,0,0,0,24,892,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
1053,ARKANSAS,22,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,132,0,0,0,0,0,0,172,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
1054,CALIFORNIA,22,2018,0,0,0,1,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,0,0,0,0,0,0,182,6,0,0,0,0,76,356,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
1055,COLORADO,22,2018,0,0,0,0,2,0,5,0,0,1,12,8,4,0,0,0,0,0,19,0,1,1,0,1,0,0,0,0,0,0,0,5,106,4,0,0,2,0,0,291,0,0,0,0,0,33,495,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
1056,CONNECTICUT,22,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
1057,DELAWARE,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
1058,FLORIDA,22,2018,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,1,6,0,0,0,0,15,0,0,0,0,0,0,0,0,277,7,0,0,0,0,0,877,0,0,0,0,0,0,1202,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
1059,GEORGIA,22,2018,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,121,1,0,0,3,0,0,286,0,0,0,0,0,20,446,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
1060,HAWAII,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
1061,IDAHO,22,2018,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,13,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
1062,ILLINOIS,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,35,0,0,0,0,0,1,51,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
1063,INDIANA,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,85,0,0,0,0,0,0,224,0,0,0,0,0,0,313,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
1064,IOWA,22,2018,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,13,36,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
1065,KANSAS,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,66,0,0,0,0,0,1,122,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
1066,KENTUCKY,22,2018,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,73,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
1067,LOUISIANA,22,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,0,217,1,0,0,0,0,0,574,0,0,0,0,0,0,807,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
1068,MAINE,22,2018,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,0,4,1,50,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
1069,MARYLAND,22,2018,0,0,0,2,0,0,0,0,2,0,19,3,2,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,102,2,0,4,2,0,0,421,0,0,0,0,0,12,587,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
1070,MASSACHUSETTS,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
1071,MICHIGAN,22,2018,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,106,0,0,0,0,0,1,135,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
1072,MINNESOTA,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
1073,MISSISSIPPI,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,282,0,0,0,0,0,0,407,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
1074,MISSOURI,22,2018,0,0,0,0,1,0,2,1,6,3,23,7,5,2,0,0,0,0,1,3,0,0,0,3,0,0,0,2,0,0,0,1,174,2,0,5,2,0,0,267,0,0,0,0,0,15,525,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
1075,MONTANA,22,2018,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,53,0,0,0,0,0,3,81,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
1076,NEBRASKA,22,2018,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,1,0,0,2,0,0,60,0,0,0,0,0,13,106,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
1077,NEVADA,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
1078,NEW HAMPSHIRE,22,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,41,0,0,0,0,0,0,46,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
1079,NEW JERSEY,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,138,0,0,0,0,0,0,187,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
1080,NEW MEXICO,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,99,0,0,0,0,0,0,131,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
1081,NEW YORK,22,2018,0,0,0,2,0,0,0,0,1,8,0,3,7,28,0,0,1,1,5,6,0,1,0,0,0,1,0,1,0,0,1,10,179,10,17,2,0,0,0,672,0,0,0,0,3,30,989,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
1082,NORTH CAROLINA,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
1083,NORTH DAKOTA,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,6,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
1084,OHIO,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
1085,OKLAHOMA,22,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,2,0,0,29,0,0,0,0,0,113,159,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
1086,OREGON,22,2018,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,113,2,0,0,3,0,0,321,0,0,0,0,0,3,449,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
1087,PENNSYLVANIA,22,2018,0,0,0,0,0,0,4,1,0,2,11,2,0,0,0,0,0,0,1,4,0,1,0,0,0,0,3,0,1,0,0,4,136,3,0,0,0,0,0,635,0,0,0,0,0,29,837,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
1088,RHODE ISLAND,22,2018,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
1089,SOUTH CAROLINA,22,2018,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,489,0,0,0,0,0,8,687,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
1090,SOUTH DAKOTA,22,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,39,0,0,0,0,0,4,46,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
1091,TENNESSEE,22,2018,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,1,1,0,171,0,0,0,0,0,0,259,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
1092,TEXAS,22,2018,0,0,0,1,0,0,0,0,0,18,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,684,2,0,0,4,0,0,1916,0,0,0,0,0,16,2653,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
1093,UTAH,22,2018,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,40,0,0,0,3,0,0,112,0,0,0,0,0,0,162,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
1094,VERMONT,22,2018,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
1095,VIRGINIA,22,2018,0,0,0,1,0,0,0,0,1,8,9,2,2,0,0,0,0,1,8,4,2,0,0,0,0,2,0,1,1,0,0,6,196,2,0,1,4,0,0,708,0,0,0,0,0,27,986,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
1096,WASHINGTON,22,2018,0,0,0,1,1,0,0,0,0,2,0,29,6,0,0,0,5,2,28,0,3,0,0,0,0,4,0,2,1,0,0,59,122,0,0,0,10,0,0,437,0,0,0,0,0,99,811,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
1097,WEST VIRGINIA,22,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,37,0,0,0,0,0,0,47,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
