"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-22",,,"28.5",",,R","19.5",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-23",,,"29.8",",,R","18.5",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-24",,,"31.9",",,R","17.8",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-25",,,"30.0",",,R","19.7",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-26",,,"29.6",",,R","18.8",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-27",,,"29.7",",,R","20.0",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-28",,,"24.5",",,R","20.4",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-29",,,"27.7",",,R","21.2",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-30",,,"28.0",",,R","19.1",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-05-31",,,"30.9",",,R","18.7",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-01",,,"28.2",",,R","20.4",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-02",,,"31.9",",,R","19.9",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-03",,,"31.5",",,R","17.0",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-04",,,"28.8",",,R","13.8",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-05",,,"27.8",",,R","14.5",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-06",,,"31.3",",,R","12.5",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-07",,,"32.1",",,R","15.8",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-08",,,"31.6",",,R","15.3",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-09",,,"32.5",",,R","17.9",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-10",,,"30.6",",,R","18.2",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-11",,,"29.7",",,R","19.9",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-12",,,"30.1",",,R","19.5",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-13",,,"27.6",",,R","19.6",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-14",,,"31.0",",,R","20.7",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-15",,,"32.3",",,R","20.3",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-16",,,"33.0",",,R","18.9",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-17",,,"32.6",",,R","19.3",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-18",,,"32.4",",,R","19.2",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-19",,,"32.9",",,R","20.2",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-20",,,"31.5",",,R","20.9",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-21",,,"28.5",",,R","20.3",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-22",,,"29.7",",,R","19.3",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-23",,,"27.3",",,R","20.3",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-24",,,"32.1",",,R","20.6",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-25",,,"31.9",",,R","20.1",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-26",,,"32.4",",,R","20.5",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-27",,,"31.9",",,R","20.4",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-28",,,"31.4",",,R","19.9",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-29",,,"31.0",",,R","19.6",",,R",,
"USW00063896","SCOTTSBORO 2 NE, AL US","2018-06-30",,,"32.7",",,R","21.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-01",,,"15.7",",,R","11.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-02",,,"15.8",",,R","6.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-03",,,"20.3",",,R","5.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-04",,,"15.9",",,R","10.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-05",,,"24.1",",,R","6.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-06",,,"6.5",",,R","3.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-07",,,"8.4",",,R","3.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-10",,,"10.9",",,R","-4.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-11",,,"17.2",",,R","-0.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-12",,,"12.9",",,R","2.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-13",,,"12.9",",,R","-3.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-14",,,"11.1",",,R","0.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-15",,,"5.8",",,R","-3.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-16",,,"12.3",",,R","-4.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-17",,,"9.4",",,R","5.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-18",,,"13.7",",,R","9.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-19",,,"18.8",",,R","13.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-20",,,"23.6",",,R","13.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-21",,,"15.9",",,R","10.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-22",,,"19.9",",,R","12.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-23",,,"20.9",",,R","8.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-26",,,"9.5",",,R","-2.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-27",,,"4.8",",,R","0.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-28",,,"8.8",",,R","-1.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-29",,,"11.0",",,R","-3.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-30",,,"8.9",",,R","-2.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2017-12-31",,,"6.7",",,R","-4.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-01",,,"-1.7",",,R","-8.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-02",,,"1.4",",,R","-9.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-03",,,"5.3",",,R","-3.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-04",,,"3.2",",,R","-5.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-05",,,"6.6",",,R","-8.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-06",,,"9.4",",,R","-6.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-07",,,"10.2",",,R","-1.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-08",,,"10.8",",,R","3.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-09",,,"17.9",",,R","9.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-10",,,"17.8",",,R","9.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-11",,,"22.8",",,R","16.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-12",,,"17.5",",,R","-3.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-13",,,"1.0",",,R","-4.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-14",,,"6.0",",,R","-6.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-15",,,"11.8",",,R","-3.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-16",,,"2.9",",,R","-6.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-17",,,"-1.3",",,R","-12.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-18",,,"5.3",",,R","-9.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-19",,,"11.9",",,R","-9.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-20",,,"18.7",",,R","3.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-21",,,"21.4",",,R","4.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-22",,,"19.6",",,R","10.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-23",,,"13.2",",,R","4.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-24",,,"13.1",",,R","-2.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-25",,,"15.4",",,R","-3.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-26",,,"15.4",",,R","3.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-27",,,"14.2",",,R","12.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-28",,,"15.4",",,R","11.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-29",,,"16.2",",,R","2.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-30",,,"9.0",",,R","-2.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-01-31",,,"16.1",",,R","-3.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-01",,,"19.0",",,R","7.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-02",,,"7.7",",,R","0.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-03",,,"13.2",",,R","-2.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-04",,,"11.7",",,R","3.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-05",,,"12.4",",,R","3.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-06",,,"22.9",",,R","9.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-07",,,"19.0",",,R","3.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-08",,,"16.0",",,R","0.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-09",,,"18.3",",,R","2.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-10",,,"18.8",",,R","13.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-11",,,"19.7",",,R","8.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-12",,,"8.9",",,R","4.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-13",,,"19.0",",,R","5.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-14",,,"18.3",",,R","13.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-15",,,"25.8",",,R","17.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-16",,,"21.9",",,R","11.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-17",,,"25.3",",,R","11.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-18",,,"16.5",",,R","9.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-19",,,"26.1",",,R","15.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-20",,,"27.5",",,R","14.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-21",,,"28.2",",,R","19.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-22",,,"27.9",",,R","18.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-23",,,"25.5",",,R","16.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-24",,,"25.2",",,R","19.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-25",,,"21.1",",,R","10.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-26",,,"18.8",",,R","8.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-27",,,"21.3",",,R","7.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-02-28",,,"26.1",",,R","14.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-01",,,"23.5",",,R","12.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-02",,,"17.1",",,R","5.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-03",,,"20.5",",,R","1.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-04",,,"21.7",",,R","3.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-05",,,"21.5",",,R","9.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-06",,,"19.8",",,R","7.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-07",,,"11.4",",,R","2.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-08",,,"12.5",",,R","-0.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-09",,,"17.7",",,R","-2.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-10",,,"23.2",",,R","7.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-11",,,"17.4",",,R","8.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-12",,,"13.7",",,R","4.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-13",,,"14.3",",,R","-0.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-14",,,"13.7",",,R","0.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-15",,,"20.0",",,R","-2.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-16",,,"16.4",",,R","3.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-17",,,"27.2",",,R","16.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-18",,,"21.8",",,R","15.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-19",,,"25.8",",,R","16.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-20",,,"19.7",",,R","5.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-21",,,"14.6",",,R","2.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-22",,,"17.4",",,R","-0.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-23",,,"21.3",",,R","4.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-24",,,"25.4",",,R","12.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-25",,,"25.7",",,R","15.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-26",,,"15.6",",,R","10.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-27",,,"20.6",",,R","9.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-28",,,"25.6",",,R","15.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-29",,,"23.3",",,R","14.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-30",,,"18.2",",,R","6.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-03-31",,,"20.5",",,R","2.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-01",,,"25.4",",,R","6.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-02",,,"25.0",",,R","11.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-03",,,"28.3",",,R","16.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-04",,,"17.2",",,R","6.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-05",,,"19.7",",,R","1.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-06",,,"22.7",",,R","7.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-07",,,"15.4",",,R","3.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-08",,,"17.0",",,R","1.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-09",,,"21.2",",,R","11.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-10",,,"21.7",",,R","9.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-11",,,"22.7",",,R","5.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-12",,,"25.7",",,R","6.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-13",,,"26.4",",,R","13.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-14",,,"25.1",",,R","15.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-15",,,"15.7",",,R","3.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-16",,,"16.3",",,R","1.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-17",,,"25.7",",,R","2.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-18",,,"26.9",",,R","10.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-19",,,"18.8",",,R","6.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-20",,,"21.4",",,R","4.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-21",,,"24.0",",,R","8.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-22",,,"20.2",",,R","14.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-23",,,"20.4",",,R","11.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-24",,,"19.8",",,R","11.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-25",,,"24.0",",,R","11.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-26",,,"20.1",",,R","12.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-27",,,"22.4",",,R","10.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-28",,,"25.8",",,R","8.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-29",,,"22.5",",,R","7.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-04-30",,,"25.2",",,R","5.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-01",,,"28.0",",,R","12.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-02",,,"28.3",",,R","13.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-03",,,"28.3",",,R","14.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-04",,,"27.7",",,R","15.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-05",,,"26.2",",,R","13.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-06",,,"26.9",",,R","11.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-07",,,"29.1",",,R","11.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-08",,,"30.0",",,R","12.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-09",,,"30.8",",,R","13.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-10",,,"30.9",",,R","17.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-11",,,"30.7",",,R","15.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-12",,,"31.2",",,R","12.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-13",,,"32.5",",,R","15.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-14",,,"33.5",",,R","17.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-15",,,"32.4",",,R","19.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-16",,,"31.0",",,R","17.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-17",,,"28.5",",,R","18.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-18",,,"28.5",",,R","18.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-19",,,"30.5",",,R","19.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-20",,,"32.2",",,R","19.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-21",,,"28.9",",,R","20.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-22",,,"29.4",",,R","20.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-23",,,"28.2",",,R","19.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-24",,,"30.4",",,R","20.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-25",,,"29.9",",,R","19.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-26",,,"29.6",",,R","20.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-27",,,"29.8",",,R","19.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-28",,,"28.2",",,R","20.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-29",,,"27.9",",,R","21.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-30",,,"29.1",",,R","19.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-05-31",,,"31.2",",,R","19.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-01",,,"31.8",",,R","22.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-02",,,"32.4",",,R","23.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-03",,,"33.1",",,R","21.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-04",,,"29.0",",,R","16.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-05",,,"29.3",",,R","17.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-06",,,"30.6",",,R","15.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-07",,,"32.9",",,R","16.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-08",,,"33.1",",,R","20.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-09",,,"33.1",",,R","19.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-10",,,"32.3",",,R","19.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-11",,,"28.9",",,R","19.8",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-12",,,"30.8",",,R","20.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-13",,,"28.9",",,R","20.5",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-14",,,"31.6",",,R","21.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-15",,,"31.3",",,R","20.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-16",,,"32.8",",,R","20.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-17",,,"32.7",",,R","21.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-18",,,"32.8",",,R","20.2",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-19",,,"33.1",",,R","21.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-20",,,"33.4",",,R","23.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-21",,,"30.0",",,R","22.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-22",,,"28.8",",,R","21.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-23",,,"31.7",",,R","22.3",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-24",,,"32.7",",,R","24.0",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-25",,,"34.0",",,R","24.4",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-26",,,"34.2",",,R","22.6",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-27",,,"33.3",",,R","21.9",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-28",,,"34.4",",,R","20.1",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-29",,,"33.0",",,R","19.7",",,R",,
"USW00063893","GREENSBORO 2 WNW, AL US","2018-06-30",,,"34.4",",,R","22.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-01",,,"17.7",",,R","7.0",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-02",,,"18.8",",,R","4.9",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-03",,,"19.0",",,R","1.8",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-04",,,"17.5",",,R","5.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-05",,,"17.1",",,R","3.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-06",,,"9.0",",,R","1.1",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-07",,,"9.2",",,R","1.4",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-08",,,"2.2",",,R","-2.3",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-09",,,"7.9",",,R","-6.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-10",,,"10.2",",,R","-6.7",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-11",,,"16.6",",,R","-2.6",",,R",,
"USW00063894","MUSCLE SHOALS 2 N, AL US","2017-12-12",,,"10.5",",,R","-3.7",",,R",,
