"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-03-25","4.9",",,U","11.7","H,,U","-1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-03-26","2.4",",,U","10.0","H,,U","-5.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-03-27","3.1",",,U","12.2","H,,U","-6.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-03-28","6.4",",,U","16.1","H,,U","-2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-03-29","7.2",",,U","16.7","H,,U","-2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-03-30","9.6",",,U","18.3","H,,U","-1.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-03-31","13.8",",,U","21.1","H,,U","5.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-01","14.2",",,U","20.0","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-02","13.8",",,U","20.6","H,,U","8.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-03","7.8",",,U","16.7","H,,U","-1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-04","8.4",",,U","17.2","H,,U","-1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-05","11.6",",,U","21.7","H,,U","1.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-06","15.4",",,U","21.7","H,,U","7.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-07","15.6",",,U","22.8","H,,U","7.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-08","11.6",",,U","16.7","H,,U","6.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-09","9.1",",,U","18.9","H,,U","-1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-10","13.6",",,U","23.3","H,,U","5.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-11","17.6",",,U","23.9","H,,U","7.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-12","10.3",",,U","15.6","H,,U","-1.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-13","2.7",",,U","9.4","H,,U","-3.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-14","7.0",",,U","16.7","H,,U","-6.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-15","10.3",",,U","18.3","H,,U","0.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-16","13.2",",,U","20.0","H,,U","5.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-17","4.0",",,U","11.7","H,,U","-3.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-18","6.7",",,U","15.0","H,,U","-1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-19","7.8",",,U","16.7","H,,U","1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-20","3.2",",,U","10.6","H,,U","-0.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-21","11.1",",,U","20.6","H,,U","-1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-22","13.9",",,U","23.3","H,,U","3.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-23","15.2",",,U","24.4","H,,U","3.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-24","15.1",",,U","24.4","H,,U","5.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-25","15.1",",,U","23.9","H,,U","6.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-26","16.3",",,U","26.1","H,,U","4.4","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-27","17.1",",,U","26.1","H,,U","10.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-28","17.9",",,U","25.0","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-29","15.0",",,U","21.7","H,,U","10.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-04-30","10.5",",,U","16.1","H,,U","5.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-01","7.2",",,U","13.9","H,,U","1.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-02","2.7",",,U","3.9","H,,U","0.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-03","8.8",",,U","16.7","H,,U","3.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-04","12.6",",,U","22.2","H,,U","1.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-05","17.1",",,U","25.6","H,,U","7.2","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-06","18.4",",,U","25.0","H,,U","8.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-07","17.9",",,U","27.8","H,,U","8.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-08","19.3",",,U","30.0","H,,U","5.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-09","21.4",",,U","29.4","H,,U","10.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-10","21.9",",,U","27.8","H,,U","13.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-11","19.5",",,U","25.0","H,,U","15.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-12","11.8",",,U","18.3","H,,U","1.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-13","12.4",",,U","20.0","H,,U","2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-14","14.5",",,U","22.2","H,,U","2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-15","14.2",",,U","23.3","H,,U","2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-16","16.1",",,U","25.6","H,,U","3.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-17","16.0",",,U","24.4","H,,U","3.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-18","14.6",",,U","23.3","H,,U","2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-19","16.3",",,U","24.4","H,,U","5.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-20","17.3",",,U","24.4","H,,U","7.2","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-21","15.9",",,U","22.2","H,,U","5.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-22","14.4",",,U","21.7","H,,U","9.4","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-23","16.1",",,U","25.0","H,,U","2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-24","20.1",",,U","28.3","H,,U","6.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-25","20.0",",,U","27.8","H,,U","11.7","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-26","15.0",",,U","25.6","H,,U","3.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-27","14.5",",,U","23.3","H,,U","2.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-28","14.3",",,U","21.7","H,,U","3.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-29","16.6",",,U","26.7","H,,U","4.4","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-30","20.3",",,U","27.8","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-05-31","21.0",",,U","27.2","H,,U","13.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-01","18.9",",,U","26.7","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-02","20.6",",,U","31.1","H,,U","8.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-03","22.3",",,U","31.7","H,,U","9.4","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-04","23.6",",,U","32.8","H,,U","9.4","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-05","24.3",",,U","30.0","H,,U","19.4","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-06","23.3",",,U","30.0","H,,U","12.2","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-07","21.5",",,U","30.0","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-08","22.8",",,U","30.6","H,,U","8.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-09","22.8",",,U","31.1","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-10","22.4",",,U","28.9","H,,U","16.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-11","21.7",",,U","32.2","H,,U","8.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-12","24.1",",,U","33.3","H,,U","10.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-13","24.9",",,U","34.4","H,,U","10.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-14","24.6",",,U","32.8","H,,U","13.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-15","24.2",",,U","29.4","H,,U","18.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-16","19.9",",,U","25.0","H,,U","15.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-17","20.1",",,U","26.7","H,,U","13.3","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-18","19.5",",,U","26.7","H,,U","10.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-19","20.9",",,U","29.4","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-20","22.8",",,U","33.3","H,,U","8.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-21","25.5",",,U","35.6","H,,U","11.1","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-22","25.3",",,U","33.3","H,,U","13.9","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-23","25.6",",,U","34.4","H,,U","12.8","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-24","23.7",",,U","31.7","H,,U","12.2","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-25","24.0",",,U","33.9","H,,U","10.0","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-26","28.4",",,U","35.0","H,,U","22.2","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-27","27.6",",,U","34.4","H,,U","20.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-28","24.7",",,U","32.2","H,,U","10.6","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-29","23.2",",,U","30.6","H,,U","12.2","H,,U",,
"USR0000ABUC","BUCKSKIN MOUNTAIN ARIZONA, AZ US","2018-06-30","23.2",",,U","30.6","H,,U","13.3","H,,U",,
"USS0009S01S","BALDY, AZ US","2017-12-01","4.3",",,T","9.4",",,T","0.9",",,T","1.4",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-02","4.7",",,T","9.6",",,T","1.2",",,T","2.2",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-03","4.5",",,T","11.2",",,T","-1.0",",,T","3.6",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-04","3.4",",,T","9.0",",,T","-0.9",",,T","0.5",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-05","-0.2",",,T","4.6",",,T","-2.8",",,T","-1.8",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-06","-1.9",",,T","6.2",",,T","-8.8",",,T","-8.8",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-07","-8.5",",,T","-2.6",",,T","-13.8",",,T","-11.1",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-08","-3.0",",,T","6.2",",,T","-11.3",",,T","-5.7",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-09","0.1",",,T","10.5",",,T","-6.2",",,T","-4.0",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-10","0.6",",,T","11.0",",,T","-6.0",",,T","-3.5",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-11","1.6",",,T","13.5",",,T","-4.2",",,T","-3.8",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-12","1.8",",,T","12.9",",,T","-4.2",",,T","-3.1",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-13","1.4",",,T","12.5",",,T","-4.7",",,T","-3.5",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-14","-1.3",",,T","4.7",",,T","-6.0",",,T","-6.0",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-15","-1.2",",,T","10.0",",,T","-7.8",",,T","-5.3",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-16","0.9",",,T","9.8",",,T","-5.7",",,T","-0.1",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-17","-1.5",",,T","1.6",",,T","-5.9",",,T","-5.9",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-18","-2.5",",,T","5.1",",,T","-7.0",",,T","-7.0",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-19","-1.2",",,T","9.1",",,T","-8.3",",,T","-4.8",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-20","2.7",",,T","10.1",",,T","-5.5",",,T","1.1",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-21","-4.2",",,T","1.1",",,T","-13.9",",,T","-12.4",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-22","-5.8",",,T","1.6",",,T","-13.9",",,T","-6.2",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-23","1.3",",,T","7.7",",,T","-6.3",",,T","1.3",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-24","2.8",",,T","12.1",",,T","-3.5",",,T","2.9",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-25","6.2",",,T","12.3",",,T","0.9",",,T","4.7",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-26","5.1",",,T","12.9",",,T","-1.6",",,T","-0.8",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-27","1.6",",,T","12.0",",,T","-4.1",",,T","-3.4",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-28","1.6",",,T","12.3",",,T","-4.8",",,T","-2.7",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-29","3.1",",,T","14.7",",,T","-4.4",",,T","-1.3",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-30","5.0",",,T","16.5",",,T","-3.0",",,T","1.9",",,T"
"USS0009S01S","BALDY, AZ US","2017-12-31","2.3",",,T","11.4",",,T","-4.3",",,T","-3.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-01","2.2",",,T","12.0",",,T","-4.1",",,T","-3.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-02","0.0",",,T","7.3",",,T","-5.4",",,T","-3.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-03","2.0",",,T","8.3",",,T","-4.3",",,T","2.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-04","3.5",",,T","10.5",",,T","-2.4",",,T","-1.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-05","2.8",",,T","13.9",",,T","-3.0",",,T","-2.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-06","5.6",",,T","15.0",",,T","-3.6",",,T","5.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-07","1.7",",,T","7.6",",,T","-2.5",",,T","-1.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-08","4.3",",,T","12.4",",,T","-3.1",",,T","2.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-09","4.3",",,T","10.8",",,T","-1.0",",,T","1.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-10","-0.2",",,T","5.7",",,T","-3.1",",,T","-1.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-11","-1.8",",,T","3.9",",,T","-5.5",",,T","-4.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-12","-0.2",",,T","9.7",",,T","-5.3",",,T","-5.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-13","-1.0",",,T","10.9",",,T","-9.0",",,T","-3.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-14","1.5",",,T","11.9",",,T","-5.0",",,T","-0.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-15","2.4",",,T","10.1",",,T","-3.6",",,T","-3.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-16","0.4",",,T","10.2",",,T","-4.5",",,T","-4.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-17","-0.4",",,T","7.0",",,T","-5.0",",,T","-3.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-18","0.5",",,T","10.8",",,T","-6.3",",,T","-2.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-19","4.1",",,T","14.6",",,T","-2.5",",,T","3.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-20","0.2",",,T","5.1",",,T","-7.4",",,T","-7.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-21","-8.0",",,T","-3.1",",,T","-14.4",",,T","-14.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-22","-8.1",",,T","1.7",",,T","-17.0",",,T","-11.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-23","-6.0",",,T","5.5",",,T","-12.3",",,T","-10.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-24","-1.3",",,T","9.9",",,T","-10.6",",,T","-2.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-25","2.0",",,T","10.1",",,T","-5.4",",,T","0.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-26","-1.0",",,T","6.7",",,T","-11.3",",,T","-10.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-27","-2.7",",,T","9.6",",,T","-11.5",",,T","-5.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-28","-0.5",",,T","8.2",",,T","-6.1",",,T","-4.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-29","1.4",",,T","11.2",",,T","-5.1",",,T","-3.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-30","2.9",",,T","15.8",",,T","-4.0",",,T","-0.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-01-31","4.2",",,T","15.6",",,T","-2.5",",,T","-0.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-01","4.2",",,T","13.8",",,T","-1.9",",,T","-0.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-02","3.7",",,T","13.5",",,T","-2.7",",,T","-1.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-03","3.4",",,T","10.8",",,T","-1.7",",,T","-0.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-04","3.4",",,T","13.5",",,T","-2.5",",,T","0.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-05","4.2",",,T","11.5",",,T","-2.2",",,T","-1.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-06","2.9",",,T","9.6",",,T","-5.3",",,T","-5.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-07","-0.5",",,T","9.3",",,T","-9.4",",,T","-3.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-08","2.8",",,T","13.5",",,T","-4.2",",,T","-0.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-09","3.7",",,T","13.5",",,T","-3.1",",,T","1.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-10","3.5",",,T","10.2",",,T","-1.5",",,T","-1.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-11","0.8",",,T","8.2",",,T","-8.6",",,T","1.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-12","2.5",",,T","6.7",",,T","0.3",",,T","0.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-13","3.1",",,T","8.0",",,T","-0.4",",,T","3.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-14","3.7",",,T","9.0",",,T","1.8",",,T","2.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-15","2.9",",,T","6.2",",,T","1.1",",,T","2.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-16","2.9",",,T","8.5",",,T","-0.4",",,T","0.0",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-17","2.4",",,T","11.5",",,T","-5.5",",,T","-1.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-18","3.0",",,T","8.4",",,T","-1.9",",,T","0.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-19","-0.1",",,T","4.5",",,T","-4.8",",,T","-4.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-20","-5.1",",,T","0.3",",,T","-10.0",",,T","-8.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-21","-3.2",",,T","2.6",",,T","-10.7",",,T","-4.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-22","-3.3",",,T","1.6",",,T","-7.5",",,T","-4.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-23","-2.0",",,T","4.6",",,T","-7.9",",,T","-7.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-24","-4.7",",,T","2.1",",,T","-14.2",",,T","-3.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-25","-3.9",",,T","2.8",",,T","-9.2",",,T","-7.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-26","0.6",",,T","8.8",",,T","-8.9",",,T","-1.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-27","0.8",",,T","6.4",",,T","-2.7",",,T","-2.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-02-28","-4.7",",,T","0.7",",,T","-9.6",",,T","-9.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-01","-0.9",",,T","9.0",",,T","-12.3",",,T","-1.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-02","5.0",",,T","12.2",",,T","-4.8",",,T","4.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-03","5.0",",,T","10.8",",,T","-1.6",",,T","1.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-04","1.6",",,T","7.4",",,T","-7.3",",,T","-7.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-05","-2.9",",,T","5.9",",,T","-10.2",",,T","-8.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-06","-0.5",",,T","8.3",",,T","-8.5",",,T","-3.9",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-07","3.6",",,T","11.8",",,T","-4.5",",,T","2.7",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-08","4.7",",,T","12.9",",,T","-1.0",",,T","-0.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-09","4.1",",,T","12.9",",,T","-1.1",",,T","-0.5",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-10","3.9",",,T","9.9",",,T","-0.5",",,T","1.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-11","3.4",",,T","7.7",",,T","1.3",",,T","1.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-12","3.0",",,T","10.8",",,T","-1.4",",,T","-1.1",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-13","4.1",",,T","11.0",",,T","-2.5",",,T","1.6",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-14","6.6",",,T","13.4",",,T","0.0",",,T","3.4",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-15","0.6",",,T","5.3",",,T","-2.4",",,T","-1.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-16","2.9",",,T","9.3",",,T","-5.4",",,T","0.3",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-17","2.4",",,T","7.7",",,T","-1.0",",,T","-0.2",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-18","-2.6",",,T","1.0",",,T","-9.8",",,T","-9.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-19","-2.1",",,T","7.5",",,T","-10.3",",,T","-6.8",",,T"
"USS0009S01S","BALDY, AZ US","2018-03-20","2.5",",,T","13.0",",,T","-7.4",",,T","-0.7",",,T"
