"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00156028","ONEIDA, KY US","2018-04-28","0.0",",,7,0700","0.0",",,7",,,"22.2",",,7","5.0",",,7","6.7",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-04-29","0.0",",,7,0700","0.0",",,7",,,"22.2",",,7","1.7",",,7","12.8",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-04-30","0.0",",,7,0700","0.0",",,7",,,"18.3",",,7","0.6",",,7","1.1",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-01","0.0",",,7,0700","0.0",",,7",,,"23.9",",,7","0.6",",,7","3.9",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-02","0.0",",,7,0700","0.0",",,7",,,"28.3",",,7","3.9",",,7","8.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-03","0.0",",,7,0700","0.0",",,7",,,"28.3",",,7","8.3",",,7","12.2",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-04","0.0",",,7,0700","0.0",",,7",,,"30.6",",,7","12.2",",,7","15.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-05","13.5",",,7,0700","0.0",",,7",,,"26.7",",,7","15.0",",,7","17.2",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-06","21.1",",,7,0700","0.0",",,7",,,"21.1",",,7","13.3",",,7","13.9",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-07","0.8",",,7,0700","0.0",",,7",,,"25.0",",,7","12.2",",,7","12.2",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-08","1.5",",,7,0700","0.0",",,7",,,"25.6",",,7","11.7",",,7","12.2",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-09","0.0",",,7,0700","0.0",",,7",,,"26.1",",,7","11.1",",,7","11.7",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-10","1.0",",,7,0700","0.0",",,7",,,"28.3",",,7","11.7",",,7","17.2",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-12",,,"0.0",",,7",,,"30.6",",,7","14.4",",,7","15.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-13","0.0",",,7,0700","0.0",",,7",,,"30.6",",,7","13.9",",,7","28.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-14","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","15.0",",,7","15.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-15","0.0",",,7,0700","0.0",",,7",,,"30.6",",,7","15.6",",,7","17.2",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-16","6.4",",,7,0700","0.0",",,7",,,"32.2",",,7","16.7",",,7","16.7",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-17","2.5",",,7,0700","0.0",",,7",,,"27.8",",,7","16.7",",,7","18.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-18","0.0",",,7,0700","0.0",",,7",,,"26.1",",,7","17.8",",,7","18.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-19","34.8",",,7,0700","0.0",",,7",,,"23.9",",,7","17.8",",,7","19.4",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-20","10.9",",,7,0700","0.0",",,7",,,"26.7",",,7","17.8",",,7",,
"USC00156028","ONEIDA, KY US","2018-05-21","0.0",",,7,0700","0.0",",,7",,,"30.0",",,7","17.2",",,7","17.8",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-22","17.5",",,7,0700","0.0",",,7",,,"28.9",",,7","17.8",",,7","17.8",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-23","4.6",",,7,0700","0.0",",,7",,,"26.1",",,7","17.8",",,7","18.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-24","0.0",",,7,0700","0.0",",,7",,,"28.3",",,7","15.6",",,7","15.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-25","0.0",",,7,0700","0.0",",,7",,,"28.9",",,7","15.6",",,7","17.8",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-26","0.0",",,7,0700","0.0",",,7",,,"30.6",",,7","17.8",",,7","20.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-27","1.3",",,7,0700","0.0",",,7",,,"26.7",",,7","18.9",",,7","25.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-29",,,"0.0",",,7",,,"27.2",",,7","18.9",",,7","18.9",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-30","0.0",",,7,0700","0.0",",,7",,,"28.9",",,7","18.9",",,7","21.1",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-05-31","9.9",",,7,0700","0.0",",,7",,,"27.8",",,7","20.0",",,7","20.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-01","19.1",",,7,0700","0.0",",,7",,,"29.4",",,7","17.2",",,7","18.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-02",,,"0.0",",,7",,,,,,,,
"USC00156028","ONEIDA, KY US","2018-06-03",,,"0.0",",,7",,,,,,,,
"USC00156028","ONEIDA, KY US","2018-06-04",,,"0.0",",,7",,,"28.3",",,7","12.8",",,7","13.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-05","0.0",",,7,0700","0.0",",,7",,,"26.1",",,7","12.8",",,7","13.3",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-06","0.0",",,7,0700","0.0",",,7",,,"26.7",",,7","13.3",",,7","14.4",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-07","0.0",",,7,0700","0.0",",,7",,,"26.1",",,7","12.8",",,7","12.8",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-08","0.0",",,7,0700","0.0",",,7",,,"27.8",",,7","12.8",",,7","15.0",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-09","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","15.0",",,7","17.8",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-10","0.0",",,7,0700","0.0",",,7",,,"31.7",",,7","17.8",",,7","25.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-11","5.3",",,7,0700","0.0",",,7",,,"29.4",",,7","18.3",",,7","18.9",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-12","3.8",",,7,0700","0.0",",,7",,,"26.7",",,7","18.3",",,7","18.9",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-13","25.4",",,7,0700","0.0",",,7",,,"27.2",",,7","18.3",",,7",,
"USC00156028","ONEIDA, KY US","2018-06-14","0.0",",,7,0700","0.0",",,7",,,"28.3",",,7","18.9",",,7","20.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-15","0.0",",,7,0700","0.0",",,7",,,"29.4",",,7","16.7",",,7","16.7",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-16","0.0",",,7,0700","0.0",",,7",,,"30.6",",,7","15.0",",,7","18.9",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-17","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","18.3",",,7","30.0",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-18","0.0",",,7,0700","0.0",",,7",,,"32.2",",,7","20.6",",,7","20.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-19","0.0",",,7,0700","0.0",",,7",,,"32.8",",,7","20.6",",,7","21.1",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-20","0.3",",,7,0700","0.0",",,7",,,"31.7",",,7","21.1",",,7","21.1",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-21","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","21.1",",,7","21.7",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-22","6.6",",,7,0700","0.0",",,7",,,"26.1",",,7","20.0",",,7","20.0",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-23","4.1",",,7,0700","0.0",",,7",,,"30.0",",,7","18.3",",,7","19.4",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-24","5.1",",,7,0700","0.0",",,7",,,"26.1",",,7","19.4",",,7","25.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-25","10.2",",,7,0700","0.0",",,7",,,"30.6",",,7","20.6",",,7","20.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-26","29.7",",,7,0700","0.0",",,7",,,"26.1",",,7","20.0",",,7","21.1",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-27","15.0",",,7,0700","0.0",",,7",,,"25.0",",,7","18.9",",,7","19.4",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-28","5.8",",,7,0700","0.0",",,7",,,"27.2",",,7","18.9",",,7","20.6",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-29","0.0",",,7,0700","0.0",",,7",,,"29.4",",,7","20.6",",,7","22.2",",,7,0700"
"USC00156028","ONEIDA, KY US","2018-06-30","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","19.4",",,7","21.7",",,7,0700"
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-01","1.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-05","19.1",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-10","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-12","0.0","T,,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-18","0.8",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-19","0.5",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-23","52.3",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-24","5.1",",,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-25","0.5",",,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-26","0.3",",,N","0.0",",I,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2017-12-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-05","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-06","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-08","14.2",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-09","0.5",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-10","0.8",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-11","0.5",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-12","35.6",",,N","25.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-13","9.9",",,N","79.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-15","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-16","4.1",",,N","61.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-18","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-22","6.6",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-23","8.6",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-24","0.3",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-28","20.8",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-30","0.0","T,,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-01-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-02","2.0",",,N","5.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-04","3.8",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-05","0.5",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-07","3.8",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-11","6.6",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-12","0.5",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-14","5.6",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-15","7.1",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-16","18.0",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-20","0.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-21","19.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-22","37.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-23","33.0",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-24","13.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-25","55.9",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-27","0.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-02-28","2.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-01","3.0",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-02","1.0",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-03","0.3",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-06","0.8",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-07","0.3",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-08","0.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-10","2.8",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-12","1.8",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-20","5.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-21","6.1",",,N","25.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-23","0.3",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-24","18.3",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-25","7.1",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-27","3.6",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-28","18.3",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-29","7.1",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-03-30","15.5",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-01","5.6",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-02","27.4",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-03","3.0",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-04","14.7",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-07","1.3",",,N","13.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-14","25.1",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-15","11.7",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-16","0.5",",,N","0.0","T,,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-17","0.3",",,N","0.0","T,I,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-23","12.4",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-24","2.8",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-25","3.3",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-04","8.4",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-05","6.4",",,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-06","0.0","T,,N",,,,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYHS0001","HENDERSON 0.4 SSW, KY US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
