"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0019L06S","POISON FLAT, CA US","2018-03-13","17.8",",,T",,,"3.2",",,T","8.6",",,T","-1.2",",,T","-1.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-14","12.7",",,T",,,"-2.6",",,T","1.9",",,T","-6.3",",,T","-6.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-15","10.2",",,T",,,"-4.9",",,T","-0.7",",,T","-9.1",",,T","-5.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-16","43.2",",,T",,,"-4.6",",,T","-2.4",",,T","-7.6",",,T","-7.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-17","0.0",",,T",,,"-6.2",",,T","-0.8",",,T","-13.8",",,T","-13.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-18","5.1",",,T",,,"-6.6",",,T","2.2",",,T","-17.8",",,T","-5.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-19","0.0",",,T",,,"-2.8",",,T","5.0",",,T","-12.4",",,T","-4.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-20","7.6",",,T",,,"0.2",",,T","4.6",",,T","-6.3",",,T","3.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-21","27.9",",,T",,,"2.9",",,T","5.8",",,T","1.1",",,T","1.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-22","73.7",",,T",,,"0.6",",,T","2.4",",,T","-4.3",",,T","-4.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-23","7.6",",,T",,,"-2.3",",,T","2.2",",,T","-5.4",",,T","-4.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-24","7.6",",,T",,,"-3.6",",,T","1.1",",,T","-6.6",",,T","-5.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-25","0.0",",,T",,,"-5.0",",,T","1.1",",,T","-10.3",",,T","-8.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-26","0.0",",,T",,,"-5.0",",,T","1.6",",,T","-12.5",",,T","-9.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-27","5.1",",,T",,,"-1.2",",,T","7.4",",,T","-11.3",",,T","-2.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-28","0.0",",,T",,,"2.9",",,T","10.8",",,T","-4.0",",,T","-0.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-29","0.0",",,T",,,"3.4",",,T","11.1",",,T","-2.7",",,T","-1.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-30","0.0",",,T",,,"4.3",",,T","14.3",",,T","-3.2",",,T","0.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-03-31","0.0",",,T",,,"4.7",",,T","13.0",",,T","-1.5",",,T","-0.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-01","0.0",",,T",,,"5.3",",,T","13.5",",,T","-3.3",",,T","2.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-02","0.0",",,T",,,"4.4",",,T","11.3",",,T","-1.8",",,T","-1.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-03","0.0",",,T",,,"2.9",",,T","11.8",",,T","-5.4",",,T","-0.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-04","0.0",",,T",,,"5.3",",,T","12.2",",,T","-0.7",",,T","3.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-05","0.0",",,T",,,"5.2",",,T","11.2",",,T","0.4",",,T","2.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-06","7.6",",,T",,,"5.6",",,T","8.3",",,T","2.2",",,T","6.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-07","22.9",",,T",,,"4.3",",,T","7.5",",,T","0.1",",,T","0.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-08","5.1",",,T",,,"3.9",",,T","10.5",",,T","-1.8",",,T","-1.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-09","0.0",",,T",,,"6.0",",,T","15.5",",,T","-3.0",",,T","4.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-10","0.0",",,T",,,"7.8",",,T","13.3",",,T","2.8",",,T","6.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-11","10.2",",,T",,,"4.3",",,T","9.3",",,T","-4.6",",,T","-4.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-12","0.0",",,T",,,"-3.2",",,T","1.9",",,T","-7.7",",,T","-7.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-13","0.0",",,T",,,"-0.1",",,T","8.0",",,T","-9.7",",,T","-1.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-14","0.0",",,T",,,"4.7",",,T","12.4",",,T","-3.5",",,T","4.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-15","12.7",",,T",,,"4.2",",,T","9.2",",,T","-2.7",",,T","-2.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-16","7.6",",,T",,,"-4.8",",,T","0.3",",,T","-10.8",",,T","-10.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-17","10.2",",,T",,,"-3.4",",,T","4.2",",,T","-13.6",",,T","-4.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-18","2.5",",,T",,,"-0.3",",,T","5.4",",,T","-5.9",",,T","-3.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-19","0.0",",,T",,,"-1.0",",,T","4.1",",,T","-6.9",",,T","-0.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-20","0.0",",,T",,,"3.6",",,T","10.8",",,T","-3.4",",,T","-0.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-21","0.0",",,T",,,"6.2",",,T","15.6",",,T","-1.8",",,T","0.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-22","0.0",",,T",,,"7.2",",,T","15.2",",,T","-0.2",",,T","0.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-23","0.0",",,T",,,"5.8",",,T","13.5",",,T","-1.0",",,T","0.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-24","7.6",",,T",,,"6.2",",,T","14.6",",,T","-1.3",",,T","2.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-25","0.0",",,T",,,"8.5",",,T","17.7",",,T","-0.4",",,T","2.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-26","0.0",",,T",,,"9.0",",,T","19.0",",,T","1.4",",,T","2.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-27","0.0",",,T",,,"6.0",",,T","11.0",",,T","0.4",",,T","0.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-28","0.0",",,T",,,"4.1",",,T","9.1",",,T","-0.8",",,T","1.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-29","0.0",",,T",,,"2.5",",,T","7.4",",,T","-1.9",",,T","-1.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-04-30","2.5",",,T",,,"0.7",",,T","6.4",",,T","-4.8",",,T","-0.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-01","5.1",",,T",,,"2.3",",,T","6.7",",,T","-0.7",",,T","2.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-02","0.0",",,T",,,"4.3",",,T","9.8",",,T","-1.2",",,T","-0.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-03","0.0",",,T",,,"6.1",",,T","14.3",",,T","-1.7",",,T","0.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-04","0.0",",,T",,,"8.0",",,T","16.8",",,T","-0.4",",,T","2.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-05","0.0",",,T",,,"8.2",",,T","16.2",",,T","1.1",",,T","3.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-06","0.0",",,T",,,"10.0",",,T","16.0",",,T","3.4",",,T","7.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-07","0.0",",,T",,,"10.6",",,T","19.9",",,T","0.8",",,T","4.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-08","0.0",",,T",,,"11.3",",,T","20.3",",,T","1.8",",,T","4.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-09","0.0",",,T",,,"9.5",",,T","16.0",",,T","3.0",",,T","3.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-10","0.0",",,T",,,"8.5",",,T","16.6",",,T","-0.1",",,T","1.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-11","0.0",",,T",,,"4.1",",,T","9.7",",,T","1.4",",,T","1.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-12","0.0",",,T",,,"2.7",",,T","10.3",",,T","-1.6",",,T","0.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-13","0.0",",,T",,,"4.9",",,T","10.3",",,T","0.7",",,T","3.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-14","10.2",",,T",,,"6.3",",,T","12.3",",,T","0.8",",,T","1.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-15","0.0",",,T",,,"6.3",",,T","14.5",",,T","0.0",",,T","3.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-16","0.0",",,T",,,"4.1",",,T","10.2",",,T","0.3",",,T","1.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-17","2.5",",,T",,,"5.9",",,T","11.9",",,T","-0.6",",,T","4.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-18","2.5",",,T",,,"7.5",",,T","15.4",",,T","2.3",",,T","2.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-19","5.1",",,T",,,"7.8",",,T","15.0",",,T","0.9",",,T","2.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-20","2.5",",,T",,,"8.0",",,T","14.7",",,T","0.9",",,T","4.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-21","0.0",",,T",,,"6.1",",,T","9.9",",,T","4.6",",,T","5.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-22","7.6",",,T",,,"7.9",",,T","13.8",",,T","4.9",",,T","5.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-23","0.0",",,T",,,"8.7",",,T","15.8",",,T","3.4",",,T","4.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-24","0.0",",,T",,,"7.9",",,T","15.5",",,T","2.4",",,T","3.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-25","0.0",",,T",,,"5.2",",,T","10.0",",,T","0.1",",,T","0.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-26","0.0",",,T",,,"4.2",",,T","9.4",",,T","-1.2",",,T","2.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-27","0.0",",,T",,,"7.3",",,T","12.5",",,T","2.6",",,T","3.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-28","0.0",",,T",,,"9.6",",,T","16.6",",,T","1.8",",,T","4.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-29","0.0",",,T",,,"11.2",",,T","20.1",",,T","2.8",",,T","5.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-30","0.0",",,T",,,"10.6",",,T","17.0",",,T","4.3",",,T","7.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-05-31","0.0",",,T",,,"7.5",",,T","12.7",",,T","-0.2",",,T","-0.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-01","0.0",",,T",,,"7.8",",,T","15.8",",,T","-1.4",",,T","3.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-02","0.0",",,T",,,"11.0",",,T","19.8",",,T","0.6",",,T","5.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-03","0.0",",,T",,,"13.3",",,T","22.6",",,T","3.4",",,T","5.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-04","0.0",",,T",,,"13.0",",,T","21.7",",,T","2.8",",,T","9.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-05","0.0",",,T",,,"12.0",",,T","19.5",",,T","5.0",",,T","6.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-06","0.0",",,T",,,"11.0",",,T","19.6",",,T","4.0",",,T","3.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-07","0.0",",,T",,,"9.8",",,T","18.2",",,T","0.6",",,T","2.4",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-08","0.0",",,T",,,"11.2",",,T","20.5",",,T","0.3",",,T","8.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-09","0.0",",,T",,,"9.6",",,T","14.9",",,T","2.6",",,T","2.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-10","0.0",",,T",,,"8.8",",,T","17.9",",,T","-1.2",",,T","3.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-11","0.0",",,T",,,"12.1",",,T","20.9",",,T","1.6",",,T","6.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-12","0.0",",,T",,,"13.6",",,T","24.1",",,T","3.3",",,T","7.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-13","0.0",",,T",,,"15.1",",,T","23.2",",,T","5.3",",,T","12.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-14","0.0",",,T",,,"14.7",",,T","22.4",",,T","6.3",",,T","10.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-15","0.0",",,T",,,"14.0",",,T","19.8",",,T","5.1",",,T","5.2",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-16","0.0",",,T",,,"10.2",",,T","18.5",",,T","1.8",",,T","2.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-17","0.0",",,T",,,"6.4",",,T","13.0",",,T","-0.4",",,T","1.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-18","0.0",",,T",,,"8.3",",,T","15.9",",,T","-0.1",",,T","4.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-19","0.0",",,T",,,"10.9",",,T","19.1",",,T","1.9",",,T","5.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-20","0.0",",,T",,,"14.4",",,T","23.5",",,T","3.4",",,T","10.9",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-21","0.0",",,T",,,"14.6",",,T","22.8",",,T","5.4",",,T","5.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-22","0.0",",,T",,,"13.9",",,T","24.6",",,T","2.2",",,T","6.3",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-23","0.0",",,T",,,"14.1",",,T","22.8",",,T","4.7",",,T","7.5",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-24","0.0",",,T",,,"14.8",",,T","24.1",",,T","4.7",",,T","8.6",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-25","0.0",",,T",,,"16.0",",,T","25.4",",,T","6.2",",,T","9.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-26","0.0",",,T",,,"15.9",",,T","25.6",",,T","5.6",",,T","7.8",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-27","0.0",",,T",,,"14.9",",,T","23.8",",,T","5.3",",,T","8.7",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-28","0.0",",,T",,,"12.4",",,T","19.6",",,T","4.2",",,T","4.1",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-29","0.0",",,T",,,"11.6",",,T","20.9",",,T","1.8",",,T","7.0",",,T"
"USS0019L06S","POISON FLAT, CA US","2018-06-30","0.0",",,T",,,"12.5",",,T","20.5",",,T","3.9",",,T","6.8",",,T"
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-01",,,,,"13.2",",,U","22.2","H,,U","3.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-02",,,,,"15.4",",,U","23.9","H,,U","8.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-03",,,,,"15.7",",,U","22.2","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-04",,,,,"7.4",",,U","10.6","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-05",,,,,"6.9",",,U","10.0","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-06",,,,,"10.7",",,U","15.0","H,,U","5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-07",,,,,"11.4",",,U","15.6","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-08",,,,,"11.8",",,U","18.9","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-09",,,,,"11.9",",,U","18.9","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-10",,,,,"10.4",",,U","18.9","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-11",,,,,"11.2",",,U","20.0","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-12",,,,,"13.0",",,U","20.6","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-13",,,,,"11.3",",,U","22.2","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-14",,,,,"13.2",",,U","17.8","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-15",,,,,"13.7",",,U","21.1","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-16",,,,,"11.1",",,U","15.6","H,,U","8.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-17",,,,,"7.2",",,U","11.1","H,,U","1.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-18",,,,,"6.6",",,U","15.0","H,,U","0.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-19",,,,,"9.2",",,U","18.9","H,,U","0.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-20",,,,,"10.3",",,U","15.6","H,,U","5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-21",,,,,"4.9",",,U","7.8","H,,U","2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-22",,,,,"5.0",",,U","11.7","H,,U","-0.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-23",,,,,"6.2",",,U","13.3","H,,U","0.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-24",,,,,"9.3",",,U","16.7","H,,U","0.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-25",,,,,"9.7",",,U","18.3","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-26",,,,,"9.3",",,U","18.9","H,,U","2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-27",,,,,"10.2",",,U","21.1","H,,U","1.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-28",,,,,"10.4",",,U","22.2","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-29",,,,,"11.3",",,U","22.8","H,,U","1.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-30",,,,,"12.8",",,U","23.9","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2017-12-31",,,,,"10.9",",,U","20.6","H,,U","3.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-01",,,,,"9.9",",,U","19.4","H,,U","1.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-02",,,,,"12.6",",,U","21.1","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-03",,,,,"9.7",",,U","16.1","H,,U","2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-04",,,,,"12.3",",,U","20.6","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-05",,,,,"12.9",",,U","22.2","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-06",,,,,"14.4",",,U","21.1","H,,U","8.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-07",,,,,"12.9",",,U","17.8","H,,U","10.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-08",,,,,"13.2",",,U","17.2","H,,U","10.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-09",,,,,"8.3",",,U","11.1","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-10",,,,,"8.5",",,U","17.2","H,,U","2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-11",,,,,"10.4",",,U","17.8","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-12",,,,,"11.5",",,U","18.3","H,,U","5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-13",,,,,"13.1",",,U","18.9","H,,U","8.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-14",,,,,"11.7",",,U","18.3","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-15",,,,,"11.4",",,U","20.0","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-16",,,,,"11.8",",,U","21.7","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-17",,,,,"11.0",",,U","19.4","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-18",,,,,"13.0",",,U","20.6","H,,U","5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-19",,,,,"13.1",",,U","18.3","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-20",,,,,"6.4",",,U","11.1","H,,U","1.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-21",,,,,"4.6",",,U","10.6","H,,U","-1.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-22",,,,,"5.9",",,U","13.3","H,,U","-2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-23",,,,,"8.2",",,U","15.6","H,,U","0.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-24",,,,,"8.4",",,U","18.3","H,,U","-2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-25",,,,,"9.7",",,U","15.0","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-26",,,,,"6.3",",,U","12.8","H,,U","-2.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-27",,,,,"9.4",",,U","15.0","H,,U","0.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-28",,,,,"14.9",",,U","19.4","H,,U","11.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-29",,,,,"14.0",",,U","20.6","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-30",,,,,"11.6",",,U","21.7","H,,U","5.0","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-01-31",,,,,"12.2",",,U","22.8","H,,U","3.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-01",,,,,"12.4",",,U","23.9","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-02",,,,,"12.5",",,U","22.8","H,,U","3.9","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-03",,,,,"13.9",",,U","23.3","H,,U","6.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-04",,,,,"16.1",",,U","23.9","H,,U","7.2","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-05",,,,,"15.0",",,U","25.0","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-06",,,,,"14.9",",,U","21.7","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-07",,,,,"12.3",",,U","20.6","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-08",,,,,"14.6",",,U","23.3","H,,U","7.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-09",,,,,"15.1",",,U","26.1","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-10",,,,,"15.1",",,U","22.8","H,,U","6.7","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-11",,,,,"10.8",",,U","16.1","H,,U","5.6","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-12",,,,,"9.3",",,U","12.2","H,,U","4.4","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-13",,,,,"6.4",",,U","13.3","H,,U","-1.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-14",,,,,"9.6",",,U","15.6","H,,U","2.8","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-15",,,,,"9.9",",,U","14.4","H,,U","3.3","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-16",,,,,"8.5",",,U","14.4","H,,U","1.1","H,,U",,
"USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2018-02-17",,,,,"10.4",",,U","19.4","H,,U","0.6","H,,U",,
