"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-06",,,"9.4",",,W","-7.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-07",,,"10.0",",,W","-4.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-08",,,"8.3",",,W","-8.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-09",,,"16.1",",,W","-3.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-10",,,"10.6",",,W","1.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-11",,,"5.0",",,W","-5.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-12",,,"10.0",",,W","-8.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-13",,,"8.3",",,W","-8.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-14",,,"9.4",",,W","-9.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-15",,,"8.9",",,W","-8.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-16",,,"6.7",",,W","-10.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-17",,,"6.7",",,W","-9.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-18",,,"8.9",",,W","-11.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-19",,,"14.4",",,W","-8.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-20",,,"9.4",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-21",,,"-0.5",",,W","-12.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-22",,,"2.2",",,W","-17.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-23",,,"3.9",",,W","-14.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-24",,,"7.2",",,W","-13.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-25",,,"11.1",",,W","-10.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-26",,,"5.0",",,W","-10.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-27",,,"6.7",",,W","-14.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-28",,,"11.7",",,W","-9.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-29",,,"11.1",",,W","-9.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-30",,,"13.9",",,W","-7.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-01-31",,,"14.4",",,W","-7.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-01",,,"16.1",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-02",,,"15.6",",,W","-2.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-03",,,"14.4",",,W","-5.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-04",,,"16.1",",,W","-5.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-05",,,"15.0",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-06",,,"9.4",",,W","-3.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-07",,,"10.0",",,W","-8.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-08",,,"13.3",",,W","-7.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-09",,,"15.6",",,W","-6.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-10",,,"11.7",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-11",,,"5.6",",,W","-10.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-12",,,"6.1",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-13",,,"11.7",",,W","-2.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-14",,,"10.6",",,W","-3.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-15",,,"9.4",",,W","-1.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-16",,,"6.7",",,W","-8.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-17",,,"11.1",",,W","-10.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-18",,,"14.4",",,W","-8.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-19",,,"9.4",",,W","-7.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-20",,,"0.0",",,W","-14.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-21",,,"5.0",",,W","-14.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-22",,,"4.4",",,W","-6.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-23",,,"3.9",",,W","-9.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-24",,,"1.1",",,W","-15.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-25",,,"4.4",",,W","-11.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-26",,,"12.2",",,W","-13.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-27",,,"12.2",",,W","-6.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-02-28",,,"9.4",",,W","-7.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-01",,,"12.2",",,W","-11.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-02",,,"16.7",",,W","-7.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-03",,,"17.8",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-04",,,"10.6",",,W","-5.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-05",,,"6.7",",,W","-14.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-06",,,"11.1",",,W","-14.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-07",,,"12.8",",,W","-13.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-08",,,"16.1",",,W","-3.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-09",,,"16.7",",,W","-6.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-10",,,"15.0",",,W","-4.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-11",,,"9.4",",,W","-1.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-12",,,"14.4",",,W","-6.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-13",,,"16.7",",,W","-6.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-14",,,"21.1",",,W","-3.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-15",,,"12.8",",,W","0.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-16",,,"11.1",",,W","-4.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-17",,,"14.4",",,W","-4.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-18",,,"6.7",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-19",,,"7.2",",,W","-8.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-20",,,"11.1",",,W","-8.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-21",,,"16.1",",,W","-5.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-22",,,"18.9",",,W","-2.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-23",,,"15.0",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-24",,,"17.8",",,W","-6.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-25",,,"15.6",",,W","-1.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-26",,,"12.8",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-27",,,"13.3",",,W","-8.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-28",,,"16.1",",,W","-8.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-29",,,"16.1",",,W","-6.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-30",,,"17.8",",,W","-5.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-03-31",,,"20.6",",,W","-2.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-01",,,"21.1",",,W","3.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-02",,,"22.2",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-03",,,"14.4",",,W","-3.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-04",,,"18.3",",,W","-8.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-05",,,"20.0",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-06",,,"20.0",",,W","-0.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-07",,,"26.1",",,W","9.4",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-08",,,"18.3",",,W","1.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-09",,,"17.2",",,W","-2.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-10",,,"20.6",",,W","-3.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-11",,,"25.0",",,W","-0.5",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-12",,,"22.2",",,W","3.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-13",,,"8.9",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-14",,,"15.6",",,W","-3.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-15",,,"20.0",",,W","-4.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-16",,,"22.2",",,W","3.9",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-17",,,"15.0",",,W","-4.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-18",,,"16.7",",,W","-8.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-19",,,"21.7",",,W","-2.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-20",,,"11.7",",,W","0.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-21",,,"18.3",",,W","2.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-22",,,"22.2",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-23",,,"25.0",",,W","-1.6",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-24",,,"25.0",",,W","2.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-25",,,"22.2",",,W","-2.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-26",,,"25.0",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-27",,,"26.1",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-28",,,"26.1",",,W","2.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-29",,,"25.0",",,W","11.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-04-30",,,"21.7",",,W","7.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-01",,,"17.2",",,W","6.7",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-02",,,"11.7",",,W","2.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-03",,,"13.3",",,W","2.2",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-04",,,"21.1",",,W","-1.0",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-05",,,"24.4",",,D","1.1",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-06",,,"27.8",",,D","1.7",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-07",,,"28.3",",,D","4.4",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-08",,,"30.0",",,D","2.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-09",,,"30.0",",,D","3.3",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-10",,,"31.1",",,D","4.4",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-11",,,"28.9",",,D","13.3",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-12",,,"26.7",",,D","11.1",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-13",,,"23.9",",,D","5.6",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-14",,,"23.9",",,D","1.7",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-15",,,"25.6",",,D","1.1",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-16",,,"28.3",",,D","1.1",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-17",,,"27.8",",,D","3.3",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-18",,,"25.6",",,D","4.4",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-19",,,"25.6",",,D","3.3",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-20",,,"27.8",",,D","2.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-21",,,"27.8",",,D","5.0",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-22",,,"24.4",",,D","7.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-23",,,"26.1",",,D","2.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-24",,,"28.9",",,D","2.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-25",,,"30.0",",,D","5.0",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-26",,,"30.6",",,D","6.1",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-27",,,"26.7",",,D","4.4",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-28",,,"26.1",",,D","2.2",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-29",,,"26.7",",,D","5.6",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-30",,,"28.3",",,D","4.4",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-05-31",,,"31.1",",,D","5.0",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-01",,,"28.3",",,D","5.6",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-02",,,"31.7",",,D","2.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-03",,,"28.9",",,D","8.9",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-04",,,"32.2",",,D","5.6",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-05",,,"32.8",",,D","5.6",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-06",,,"31.7",",,D","5.6",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-07",,,"32.2",",,D","3.9",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-08",,,"31.7",",,D","6.7",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-09",,,"33.9",",,D","5.0",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-10",,,"31.7",",,D","10.0",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-11",,,"31.1",",,D","6.7",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-12",,,"35.0",",,D","6.1",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-13",,,"35.6",",,D","6.1",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-14",,,"31.1",",,D","10.6",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-15",,,"32.2",",,D","8.9",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-16",,,"24.4",",,D","15.0",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-17",,,"25.0",",,D","12.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-18",,,"29.4",",,D","10.0",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-19",,,"30.0",",,D","8.9",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-20",,,"31.7",",,D","7.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-21",,,"34.4",",,D","7.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-22",,,"33.9",",,D","8.9",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-23",,,"33.3",",,D","7.8",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-24",,,"31.1",",,D","8.9",",,D",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-25",,,"32.8",",,W","6.1",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-26",,,"36.1",",,W","7.8",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-27",,,"36.7",",,W","9.4",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-28",,,"35.6",",,W","8.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-29",,,"32.2",",,W","13.3",",,W",,
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","2018-06-30",,,"31.7",",,W","10.0",",,W",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-01","6.8",",,U","14.4","H,,U","-1.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-02","3.1",",,U","15.6","H,,U","-7.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-03","6.8",",,U","14.4","H,,U","-2.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-04","-1.4",",,U","7.8","H,,U","-11.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-05","-5.9",",,U","7.8","H,,U","-17.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-06","-7.6",",,U","1.1","H,,U","-15.0","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-07","-8.3",",,U","1.7","H,,U","-19.4","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-08","-0.3",",,U","10.6","H,,U","-8.3","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-09","-0.1",",,U","13.3","H,,U","-8.9","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-10","-1.7",",,U","13.9","H,,U","-11.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-11","0.2",",,U","16.1","H,,U","-9.4","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-12","1.6",",,U","16.7","H,,U","-10.6","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-13","0.9",",,U","10.0","H,,U","-8.3","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-14","-3.7",",,U","2.8","H,,U","-12.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-15","-1.9",",,U","11.1","H,,U","-13.3","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-16","-0.4",",,U","11.1","H,,U","-7.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-17","-2.2",",,U","8.3","H,,U","-7.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-18","1.6",",,U","11.7","H,,U","-8.9","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-19","-1.2",",,U","10.0","H,,U","-9.4","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-20","4.3",",,U","13.3","H,,U","-7.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-21","-6.1",",,U","-2.2","H,,U","-10.6","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-22","-7.1",",,U","3.9","H,,U","-17.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-23","1.7",",,U","6.1","H,,U","-3.9","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-24","-3.2",",,U","5.0","H,,U","-16.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-25","2.8",",,U","7.8","H,,U","-6.1","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-26","2.1",",,U","8.9","H,,U","-10.6","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-27","3.1",",,U","10.6","H,,U","-10.0","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-28","6.3",",,U","12.8","H,,U","-1.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-29","7.1",",,U","15.6","H,,U","-3.3","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-30","7.9",",,U","15.6","H,,U","-3.9","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2017-12-31","-7.5",",,U","-1.1","H,,U","-11.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-01","-3.7",",,U","10.6","H,,U","-16.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-02","-5.0",",,U","8.9","H,,U","-13.9","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-03","-5.1",",,U","10.0","H,,U","-15.6","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-04","-4.2",",,U","11.7","H,,U","-13.3","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-05","-0.7",",,U","13.3","H,,U","-11.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-06","2.7",",,U","11.7","H,,U","-6.1","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-07","2.1",",,U","10.6","H,,U","-6.7","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-08","4.1",",,U","15.6","H,,U","-7.8","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-09","10.1",",,U","16.1","H,,U","4.4","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-10","5.2",",,U","10.0","H,,U","-2.2","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-11","-3.6",",,U","4.4","H,,U","-10.6","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-12","0.4",",,U","7.2","H,,U","-8.3","H,,U",,
"USR0000CCOP","COPPER GULCH COLORADO, CO US","2018-01-13","-1.7",",,U","8.3","H,,U","-12.8","H,,U",,
