"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-01-31","0.0",",,W,2400","0.0",",,W,",,,"0.6",",,W","-9.3",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-01","0.8",",,W,2400","0.0",",,W,","3.1","H,,S","8.3",",,W","0.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-02","3.3",",,W,2400","0.0",",,W,","0.5","H,,S","3.9",",,W","-7.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-03","0.0",",,W,2400","0.0",",,W,","-5.4","H,,S","-0.5",",,W","-9.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-04","21.1",",,W,2400","0.0","T,,W,","0.0","H,,S","2.2",",,W","-1.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-05","0.0",",,W,2400","0.0",",,W,","0.6","H,,S","2.2",",,W","-4.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-06","0.0",",,W,2400","0.0",",,W,","-1.5","H,,S","3.3",",,W","-5.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-07","20.1",",,W,2400","0.0","T,,W,","0.4","H,,S","6.1",",,W","-4.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-08","0.0",",,W,2400","0.0",",,W,","-0.5","H,,S","1.1",",,W","-5.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-09","0.0",",,W,2400","0.0",",,W,","-2.1","H,,S","2.8",",,W","-7.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-10","13.0",",,W,2400","0.0",",,W,","3.7","H,,S","9.4",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-11","40.1",",,W,2400","0.0",",,W,","10.8","H,,S","18.3",",,W","7.8",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-12","0.0","T,,W,2400","0.0",",,W,","10.6","H,,S","17.2",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-13","0.0","T,,W,2400","0.0",",,W,","0.5","H,,S","4.4",",,W","-4.3",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-14","1.0",",,W,2400","0.0",",,W,","4.2","H,,S","10.6",",,W","0.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-15","4.3",",,W,2400","0.0",",,W,","9.8","H,,S","17.2",",,W","5.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-16","6.9",",,W,2400","0.0",",,W,","12.9","H,,S","15.6",",,W","2.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-17","13.7",",,W,2400","64.0",",,W,","1.9","H,,S","4.4",",,W","-2.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-18","0.0",",,W,2400","0.0",",,W,","2.3","H,,S","7.8",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-19","0.0","T,,W,2400","0.0",",,W,","3.1","H,,S","8.3",",,W","-2.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-20","0.3",",,W,2400","0.0",",,W,","13.1","H,,S","23.9",",,W","7.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-21","0.5",",,W,2400","0.0",",,W,","16.9","H,,S","25.6",",,W","9.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-22","1.8",",,W,2400","0.0",",,W,","11.2","H,,S","15.0",",,W","4.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-23","12.4",",,W,2400","0.0",",,W,","4.7","H,,S","6.7",",,W","3.3",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-24","0.8",",,W,2400","0.0",",,W,","7.9","H,,S","10.0",",,W","6.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-25","12.4",",,W,2400","0.0",",,W,","8.4","H,,S","10.0",",,W","6.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-26","0.0",",,W,2400","0.0",",,W,","8.7","H,,S","11.7",",,W","2.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-27","0.0",",,W,2400","0.0",",,W,","6.8","H,,S","14.4",",,W","-1.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-02-28","0.0",",,W,2400","0.0",",,W,","8.5","H,,S","16.7",",,W","2.8",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-01","19.3",",,W,2400","0.0",",,W,",,,"13.9",",,W","5.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-02","15.5",",,W,2400","3.0",",,W,",,,"7.8",",,W","1.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-03","0.0",",,W,2400","0.0",",,W,",,,"10.0",",,W","1.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-04","0.0",",,W,2400","0.0",",,W,",,,"10.0",",,W","-0.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-05","0.0",",,W,2400","0.0",",,W,",,,"8.3",",,W","-2.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-06","7.4",",,W,2400","36.0",",,W,",,,"8.3",",,W","-2.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-07","31.2",",,W,2400","117.0",",,W,",,,"2.8",",,W","0.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-08","0.0",",,W,2400","0.0",",,W,",,,"4.4",",,W","-0.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-09","0.0",",,W,2400","0.0",",,W,",,,"5.0",",,W","-1.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-10","0.0",",,W,2400","0.0",",,W,",,,"7.2",",,W","-2.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-11","0.0",",,W,2400","0.0",",,W,",,,"7.8",",,W","-4.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-12","3.8",",,W,2400","0.0","T,,W,",,,"6.1",",,W","-2.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-13","0.0","T,,W,2400","0.0","T,,W,",,,"6.7",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-14","0.0",",,W,2400","0.0",",,W,",,,"4.4",",,W","-1.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-15","0.0","T,,W,2400","0.0",",,W,",,,"8.3",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-16","0.0","T,,W,2400","0.0","T,,W,",,,"6.1",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-17","0.0",",,W,2400","0.0",",,W,",,,"8.9",",,W","-3.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-18","0.0",",,W,2400","0.0",",,W,",,,"11.1",",,W","-3.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-19","0.0",",,W,2400","0.0",",,W,",,,"12.2",",,W","-1.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-20","15.7",",,W,2400","36.0",",,W,",,,"2.2",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-21","17.8",",,W,2400","170.0",",,W,",,,"1.1",",,W","-0.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-22","0.0",",,W,2400","0.0",",,W,",,,"6.7",",,W","0.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-23","0.0",",,W,2400","0.0",",,W,",,,"7.2",",,W","-0.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-24","0.0",",,W,2400","0.0",",,W,",,,"9.4",",,W","-1.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-25","0.0","T,,W,2400","0.0",",,W,",,,"9.4",",,W","-0.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-26","0.0",",,W,2400","0.0",",,W,",,,"10.0",",,W","-3.8",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-27","0.3",",,W,2400","0.0",",,W,",,,"6.7",",,W","-2.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-28","1.0",",,W,2400","0.0",",,W,",,,"10.0",",,W","3.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-29","0.3",",,W,2400","0.0",",,W,",,,"20.0",",,W","7.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-30","5.8",",,W,2400","0.0",",,W,",,,"22.2",",,W","6.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-03-31","0.0",",,W,2400","0.0",",,W,",,,"13.3",",,W","1.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-01","0.0",",,W,2400","0.0",",,W,","10.9","H,,S","17.2",",,W","6.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-02","3.8",",,W,2400","0.0","T,,W,","6.4","H,,S","10.0",",,W","2.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-03","1.8",",,W,2400","0.0",",,W,","6.0","H,,S","8.3",",,W","4.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-04","0.0","T,,W,2400","0.0",",,W,","10.6","H,,S","20.0",",,W","3.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-05","0.0",",,W,2400","0.0",",,W,","5.1","H,,S","9.4",",,W","0.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-06","0.0","T,,W,2400","0.0",",,W,","9.1","H,,S","19.4",",,W","4.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-07","0.0","T,,W,2400","0.0",",,W,","8.7","H,,S","14.4",",,W","2.8",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-08","0.0",",,W,2400","0.0",",,W,","4.2","H,,S","8.9",",,W","-0.5",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-09","0.0","T,,W,2400","0.0",",,W,","3.0","H,,S","6.1",",,W","0.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-10","0.0","T,,W,2400","0.0",",,W,","5.7","H,,S","11.1",",,W","1.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-11","0.0",",,W,2400","0.0",",,W,","6.1","H,,S","12.2",",,W","-1.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-12","0.0",",,W,2400","0.0",",,W,","12.6","H,,S","22.8",",,W","5.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-13","0.0",",,W,2400","0.0",",,W,","20.6","H,,S","28.9",",,W","15.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-14","0.0",",,W,2400","0.0",",,W,","22.3","H,,S","27.8",",,W","10.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-15","6.4",",,W,2400","0.0",",,W,","8.6","H,,S","10.0",",,W","5.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-16","30.2",",,W,2400","0.0",",,W,","10.3","H,,S","17.8",",,W","5.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-17","0.0",",,W,2400","0.0",",,W,","6.4","H,,S","8.3",",,W","2.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-18","0.0",",,W,2400","0.0",",,W,","7.0","H,,S","13.9",",,W","0.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-19","0.5",",,W,2400","0.0",",,W,","9.1","H,,S","12.2",",,W","4.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-20","0.0",",,W,2400","0.0",",,W,","7.2","H,,S","13.3",",,W","1.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-21","0.0",",,W,2400","0.0",",,W,","8.5","H,,S","16.1",",,W","0.0",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-22","0.0",",,W,2400","0.0",",,W,","11.6","H,,S","17.8",",,W","3.3",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-23","0.0",",,W,2400","0.0",",,W,","12.2","H,,S","18.9",",,W","4.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-24","2.5",",,W,2400","0.0",",,W,","12.8","H,,S","17.8",",,W","6.7",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-25","8.9",",,W,2400","0.0",",,W,","15.1","H,,S","20.6",",,W","12.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-26","0.0",",,W,2400","0.0",",,W,","15.3","H,,S","20.6",",,W","9.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-27","7.9",",,W,2400","0.0",",,W,","13.3","H,,S","15.0",",,W","8.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-28","3.3",",,W,2400","0.0",",,W,","13.9","H,,S","21.1",",,W","7.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-29","0.5",",,W,2400","0.0",",,W,","10.4","H,,S","12.8",",,W","6.1",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-04-30","0.0","T,,W,2400","0.0",",,W,","11.3","H,,S","20.6",",,W","5.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-01","0.0",",,W,2400","0.0",",,W,","16.1","H,,S","26.7",",,W","3.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-02","0.0",",,W,2400","0.0",",,W,","21.7","H,,S","31.1",",,W","10.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-03","0.0",",,W,2400","0.0",",,W,","24.6","H,,S","32.2",",,W","17.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-04","0.0","T,,W,2400","0.0",",,W,","25.3","H,,S","31.1",",,W","19.4",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-05","0.0","T,,D,2400","0.0",",,D,","20.8","H,,S","23.3",",,D","16.1",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-06","0.3",",,D,2400","0.0",",,D,","17.1","H,,S","21.7",",,D","12.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-07","0.0",",,D,2400","0.0",",,D,","17.1","H,,S","23.9",",,D","10.6",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-08","0.0",",,D,2400","0.0",",,D,","17.4","H,,S","25.0",",,D","10.6",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-09","0.0",",,D,2400","0.0",",,D,","17.7","H,,S","25.6",",,D","8.9",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-10","4.8",",,D,2400","0.0",",,D,","17.0","H,,S","25.0",",,D","10.6",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-11","0.0","T,,D,2400","0.0",",,D,","20.2","H,,S","26.1",",,D","13.9",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-12","22.9",",,D,2400","0.0",",,D,","18.1","H,,S","23.9",",,D","12.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-13","32.3",",,D,2400","0.0",",,D,","14.4","H,,S","15.6",",,D","12.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-14","0.3",",,D,2400","0.0",",,D,","16.0","H,,S","22.2",",,D","12.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-15","16.8",",,D,2400","0.0",",,D,","22.2","H,,S","30.0",",,D","16.7",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-16","8.1",",,D,2400","0.0",",,D,","19.7","H,,S","21.7",",,D","16.1",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-17","17.3",",,D,2400","0.0",",,D,","17.3","H,,S","20.0",",,D","15.0",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-18","2.3",",,D,2400","0.0",",,D,","17.4","H,,S","19.4",",,D","10.6",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-19","18.8",",,D,2400","0.0",",,D,","13.2","H,,S","21.1",",,D","10.6",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-20","0.3",",,D,2400","0.0",",,D,","22.8","H,,S","28.9",",,D","18.9",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-21","0.0",",,D,2400","0.0",",,D,","20.7","H,,S","26.1",",,D","15.6",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-22","12.7",",,D,2400","0.0",",,D,","17.6","H,,S","19.4",",,D","15.0",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-23","0.0",",,D,2400","0.0",",,D,","21.4","H,,S","27.2",",,D","16.7",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-24","0.0",",,D,2400","0.0",",,D,","21.5","H,,S","28.3",",,D","13.9",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-25","0.0",",,D,2400","0.0",",,D,","22.4","H,,S","29.4",",,D","13.9",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-26","0.0","T,,D,2400","0.0",",,D,","25.7","H,,S","32.2",",,D","20.0",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-27","3.3",",,D,2400","0.0",",,D,","22.9","H,,S","26.1",",,D","15.0",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-28","0.0",",,D,2400","0.0",",,D,","16.6","H,,S","20.6",",,D","13.9",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-29","0.0",",,D,2400","0.0",",,D,","21.3","H,,S","27.2",",,D","18.3",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-30","0.3",",,D,2400","0.0",",,D,","21.5","H,,S","25.6",",,D","17.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-05-31","4.1",",,D,2400","0.0",",,D,","20.6","H,,S","26.1",",,D","17.2",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-01","0.3",",,D,2400","0.0",",,D,","24.3","H,,S","28.3",",,D","21.7",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-02","3.8",",,D,2400","0.0",",,D,","24.8","H,,S","29.4",",,D","21.1",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-03","14.7",",,D,2400","0.0",",,D,","18.4","H,,S","22.8",",,D","12.2",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-04","1.0",",,D,2400","0.0",",,D,","16.3","H,,S","23.9",",,D","11.7",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-05","2.3",",,D,2400","0.0",",,D,","19.6","H,,S","26.7",",,D","11.7",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-06","0.0",",,D,2400","0.0",",,D,","18.7","H,,S","23.3",",,D","14.4",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-07","0.0",",,D,2400","0.0",",,D,","19.1","H,,S","23.3",",,D","16.1",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-08","0.0",",,D,2400","0.0",",,D,","20.6","H,,S","26.7",",,D","15.0",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-09","0.0","T,,D,2400","0.0",",,D,","23.3","H,,S","30.6",",,D","18.3",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-10","3.8",",,D,2400","0.0",",,D,","21.1","H,,S","25.0",",,D","14.4",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-11","20.1",",,D,2400","0.0",",,D,","16.4","H,,S","21.1",",,D","13.3",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-12","0.0",",,D,2400","0.0",",,D,","17.2","H,,S","22.8",",,D","9.4",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-13","0.0","T,,D,2400","0.0",",,D,","22.1","H,,S","26.7",",,D","18.9",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-14","0.0",",,D,2400","0.0",",,D,","25.5","H,,S","28.9",",,D","17.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-15","0.0",",,D,2400","0.0",",,D,","21.9","H,,S","27.8",",,D","14.4",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-16","0.0",",,D,2400","0.0",",,D,","22.2","H,,S","29.4",",,D","13.3",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-17","0.0",",,D,2400","0.0",",,D,","24.5","H,,S","31.1",",,D","17.2",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-18","0.0",",,D,2400","0.0",",,D,","26.6","H,,S","33.3",",,D","20.6",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-19","0.0","T,,D,2400","0.0",",,D,","27.9","H,,S","31.7",",,D","21.1",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-20","0.0","T,,D,2400","0.0",",,D,","24.2","H,,S","28.9",",,D","17.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-21","0.0","T,,D,2400","0.0",",,D,","24.5","H,,S","29.4",",,D","21.7",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-22","4.6",",,D,2400","0.0",",,D,","21.8","H,,S","22.8",",,D","16.7",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-23","0.3",",,D,2400","0.0",",,D,","19.5","H,,S","23.9",",,D","17.8",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-24","0.0","T,,D,2400","0.0",",,D,","25.8","H,,S","31.7",",,D","21.1",",,D",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-25","0.0",",,W,2400","0.0",",,W,","24.0","H,,S","29.4",",,W","17.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-26","0.0",",,W,2400","0.0",",,W,","21.1","H,,S","26.7",",,W","13.9",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-27","0.3",",,W,2400","0.0",",,W,","21.6","H,,S","23.9",",,W","17.2",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-28","0.5",",,W,2400","0.0",",,W,","26.4","H,,S","32.2",",,W","22.8",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-29","0.0",",,W,2400","0.0",",,W,","27.6","H,,S","33.9",",,W","20.6",",,W",,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2018-06-30","0.0",",,W,2400","0.0",",,W,","28.2","H,,S","36.1",",,W","20.6",",,W",,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-01","0.0","T,,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-03","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-04","0.0","T,,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-05","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-06","3.6",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-07","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-08","0.0",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-09","16.5",",,N",,,,,,,,,,
"US1DESS0062","DELMAR 0.1 WSW, DE US","2017-12-10","11.2",",,N",,,,,,,,,,
