"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-05","0.0",",,7,1800","0.0",",,7,1800",,,"-16.1",",,7","-27.8",",,7","-18.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-06","0.0",",,7,1800","0.0",",,7,1800",,,"-7.8",",,7","-25.6",",,7","-10.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-07","0.0",",,7,1800","0.0",",,7,1800",,,"2.8",",,7","-10.0",",,7","1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-08","0.0",",,7,1800","0.0",",,7,1800",,,"2.8",",,7","-6.1",",,7","0.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-09","0.0",",,7,1800","0.0",",,7,1800",,,"2.8",",,7","-4.4",",,7","1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-10","0.0",",,7,1800","0.0",",,7,1800",,,"1.7",",,7","-9.4",",,7","-1.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-11",,,"53.0",",,7,1800",,,"-1.7",",,7","-19.4",",,7","-11.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-12","0.0","T,,7,1800","0.0","T,,7,1800",,,"-11.1",",,7","-26.7",",,7","-20.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-13","0.0",",,7,1800","0.0",",,7,1800",,,"-16.1",",,7","-27.8",",,7","-19.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-14","0.0","T,,7,1800","0.0","T,,7,1800",,,"-7.2",",,7","-21.1",",,7","-8.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-15",,,"5.0",",,7,1800",,,"-8.9",",,7","-24.4",",,7","-18.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-16","0.0",",,7,1800","0.0",",,7,1800",,,"-13.3",",,7","-26.1",",,7","-14.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-17","0.0",",,7,1800","0.0",",,7,1800",,,"2.8",",,7","-16.1",",,7","1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-18","0.0",",,7,1800","0.0",",,7,1800",,,"1.1",",,7","-5.0",",,7","-1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-19","0.0",",,7,1800","0.0",",,7,1800",,,"7.2",",,7","-2.8",",,7","5.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-20","0.0",",,7,1800","0.0",",,7,1800",,,"6.1",",,7","-0.6",",,7","3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-21","0.0",",,7,1800","0.0",",,7,1800",,,"3.9",",,7","-5.6",",,7","0.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-22","0.0",",,7,1800","0.0",",,7,1800",,,"0.0",",,7","-5.6",",,7","-4.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-23","0.0",",,7,1800","0.0",",,7,1800",,,"-3.3",",,7","-7.2",",,7","-3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-24","0.0",",,7,1800","0.0",",,7,1800",,,"-1.7",",,7","-7.2",",,7","-3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-25","0.0",",,7,1800","0.0",",,7,1800",,,"-2.2",",,7","-9.4",",,7","-4.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-26","0.0",",,7,1800","0.0",",,7,1800",,,"1.1",",,7","-5.0",",,7","-1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-27",,,"8.0",",,7,1800",,,"-1.1",",,7","-10.0",",,7","-5.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-28","0.0",",,7,1800","0.0",",,7,1800",,,"-5.0",",,7","-20.0",",,7","-11.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-29","0.0",",,7,1800","0.0",",,7,1800",,,"-10.6",",,7","-21.1",",,7","-12.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-30","0.0",",,7,1800","0.0",",,7,1800",,,"-0.6",",,7","-17.8",",,7","-3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-01-31",,,"8.0",",,7,1800",,,"2.8",",,7","-12.8",",,7","-12.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-01",,,,,,,"-12.8",",,7","-21.7",",,7","-16.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-02",,,,,,,"-6.7",",,7","-22.8",",,7","-9.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-03",,,"91.0",",,7,1800",,,"-8.3",",,7","-20.0",",,7","-11.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-04",,,,,,,"-11.7",",,7","-25.0",",,7","-16.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-05",,,,,,,"-14.4",",,7","-21.1",",,7","-16.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-06",,,,,,,"-12.8",",,7","-25.0",",,7","-16.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-07",,,"3.0",",,7,1800",,,"-11.7",",,7","-22.8",",,7","-13.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-08",,,,,,,"-13.3",",,7","-23.3",",,7","-16.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-09",,,,,,,"-12.8",",,7","-23.9",",,7","-15.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-10",,,,,,,"-8.9",",,7","-22.2",",,7","-11.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-11",,,,,,,"-9.4",",,7","-19.4",",,7","-13.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-12",,,,,,,"-13.3",",,7","-25.6",",,7","-18.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-13",,,,,,,"-2.8",",,7","-18.9",",,7","-5.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-14",,,,,,,"8.3",",,7","-10.0",",,7","4.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-15",,,,,,,"4.4",",,7","-15.6",",,7","-1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-16",,,,,,,"-1.1",",,7","-18.9",",,7","-5.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-17",,,,,,,"-2.8",",,7","-10.6",",,7","-5.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-18",,,"10.0",",,7,1800",,,"-5.6",",,7","-12.2",",,7","-10.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-19",,,"8.0",",,7,1800",,,"-10.0",",,7","-15.6",",,7","-14.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-20",,,"66.0",",,7,1800",,,"-10.6",",,7","-16.1",",,7","-12.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-21",,,,,,,"-9.4",",,7","-22.2",",,7","-11.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-22",,,,,,,"-3.9",",,7","-21.7",",,7","-6.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-23",,,"58.0",",,7,1800",,,"-6.1",",,7","-13.3",",,7","-8.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-24",,,"28.0",",,7,1800",,,"-7.2",",,7","-22.8",",,7","-9.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-25",,,"53.0",",,7,1800",,,"0.6",",,7","-13.9",",,7","-3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-26",,,,,,,"0.6",",,7","-11.1",",,7","-2.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-27",,,,,,,"-1.7",",,7","-10.6",",,7","-5.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-02-28",,,,,,,"2.8",",,7","-13.3",",,7","0.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-01",,,,,,,"3.9",",,7","-11.7",",,7","2.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-02",,,,,,,"2.8",",,7","-12.2",",,7","-1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-03",,,,,,,"3.9",",,7","-3.9",",,7","2.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-04","3.6",",,7,1800",,,,,"2.2",",,7","0.6",",,7","1.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-05","12.7",",,7,1800","130.0",",,7,1800",,,"1.7",",,7","-1.1",",,7","0.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-06",,,"30.0",",,7,1800",,,"0.6",",,7","-7.8",",,7","-2.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-07",,,,,,,"-2.8",",,7","-12.8",",,7","-5.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-08",,,,,,,"-4.4",",,7","-15.0",",,7","-6.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-09",,,,,,,"-2.8",",,7","-11.1",",,7","-4.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-10",,,,,,,"0.0",",,7","-5.6",",,7","-1.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-11",,,,,,,"0.0",",,7","-3.9",",,7","-2.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-12",,,,,,,"1.1",",,7","-10.6",",,7","-1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-13",,,,,,,"1.1",",,7","-13.3",",,7","-0.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-14",,,,,,,"2.2",",,7","-5.6",",,7","1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-15",,,,,,,"1.1",",,7","-11.7",",,7","-1.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-16",,,,,,,"-0.6",",,7","-11.1",",,7","-2.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-17",,,,,,,"3.9",",,7","-12.2",",,7","1.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-18",,,,,,,"3.9",",,7","0.0",",,7","2.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-19","4.3",",,7,1800",,,,,"2.2",",,7","0.0",",,7","0.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-20","4.6",",,7,1800","46.0",",,7,1800",,,"1.1",",,7","-2.8",",,7","0.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-21",,,,,,,"2.8",",,7","-1.1",",,7","1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-22",,,,,,,"4.4",",,7","-1.7",",,7","2.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-23","0.0","T,,7,1800","0.0","T,,7,1800",,,"2.8",",,7","0.0",",,7","0.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-24",,,"64.0",",,7,1800",,,"1.7",",,7","-2.2",",,7","0.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-25",,,,,,,"1.1",",,7","-1.1",",,7","0.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-26",,,,,,,"1.1",",,7","-1.1",",,7","0.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-27",,,,,,,"8.9",",,7","-4.4",",,7","6.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-28",,,,,,,"6.7",",,7","-1.7",",,7","3.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-29",,,,,,,"3.3",",,7","-6.1",",,7","-1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-30",,,"76.0",",,7,1800",,,"-1.1",",,7","-10.6",",,7","-3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-03-31",,,"102.0",",,7,1800",,,"-3.9",",,7","-14.4",",,7","-10.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-01",,,,,,,"-2.8",",,7","-12.8",",,7","-4.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-02",,,"79.0",",,7,1800",,,"-4.4",",,7","-10.0",",,7","-6.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-03",,,,,,,"-6.7",",,7","-13.9",",,7","-10.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-04",,,,,,,"-1.7",",,7","-13.9",",,7","-3.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-05",,,"33.0",",,7,1800",,,"-2.2",",,7","-11.7",",,7","-3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-06",,,,,,,"-3.9",",,7","-15.6",",,7","-6.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-07",,,,,,,"-2.2",",,7","-15.6",",,7","-4.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-08",,,"56.0",",,7,1800",,,"-2.8",",,7","-11.7",",,7","-4.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-09",,,"28.0",",,7,1800",,,"0.0",",,7","-6.7",",,7","-1.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-10",,,,,,,"7.2",",,7","-2.2",",,7","6.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-11",,,"0.0","T,,7,1800",,,"6.1",",,7","-2.8",",,7","1.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-12",,,,,,,"2.8",",,7","0.6",",,7","1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-13",,,,,,,"1.1",",,7","-2.8",",,7","-1.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-14",,,,,,,"1.7",",,7","-3.3",",,7","0.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-15",,,,,,,"1.7",",,7","-3.9",",,7","0.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-16",,,,,,,"5.0",",,7","-6.1",",,7","3.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-17",,,,,,,"5.0",",,7","-2.2",",,7","2.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-18",,,,,,,"8.9",",,7","0.6",",,7","7.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-19",,,,,,,"13.9",",,7","-1.1",",,7","12.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-20",,,,,,,"14.4",",,7","0.0",",,7","12.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-21",,,,,,,"17.8",",,7","0.6",",,7","15.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-22",,,,,,,"18.9",",,7","0.6",",,7","16.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-23","4.6",",,7,1800",,,,,"20.0",",,7","6.1",",,7","17.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-24",,,,,,,"17.8",",,7","6.1",",,7","13.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-25",,,,,,,"20.0",",,7","1.1",",,7","18.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-26",,,,,,,"18.3",",,7","6.1",",,7","15.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-27",,,,,,,"16.1",",,7","7.2",",,7","13.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-28",,,,,,,"17.8",",,7","-0.6",",,7","16.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-29",,,,,,,"25.6",",,7","5.0",",,7","22.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-04-30","0.0","T,,7,1800",,,,,"26.7",",,7","11.7",",,7","22.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-01",,,,,,,"22.8",",,7","3.9",",,7","15.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-02",,,,,,,"23.3",",,7","2.2",",,7","20.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-03",,,,,,,"24.4",",,7","5.6",",,7","21.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-04",,,,,,,"28.9",",,7","7.2",",,7","27.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-05",,,,,,,"28.9",",,7","8.9",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-06",,,,,,,"31.1",",,7","6.7",",,7","28.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-07","0.0","T,,7,1800",,,,,"30.6",",,7","9.4",",,7","27.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-08","3.6",",,7,1800",,,,,"27.8",",,7","14.4",",,7","23.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-09","0.0","T,,7,1800",,,,,"24.4",",,7","10.6",",,7","22.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-10",,,,,,,"22.2",",,7","0.6",",,7","12.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-11","0.0","T,,7,1800",,,,,"18.9",",,7","5.0",",,7","13.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-12",,,,,,,"21.1",",,7","10.0",",,7","17.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-13",,,,,,,"26.1",",,7","8.9",",,7","24.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-14",,,,,,,"28.9",",,7","13.3",",,7","26.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-15",,,,,,,"30.0",",,7","7.2",",,7","27.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-16",,,,,,,"33.3",",,7","15.0",",,7","30.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-17","8.6",",,7,1800",,,,,"30.6",",,7","12.8",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-18","8.1",",,7,1800",,,,,"26.7",",,7","9.4",",,7","15.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-19",,,,,,,"21.1",",,7","6.1",",,7","19.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-20",,,,,,,"22.8",",,7","4.4",",,7","21.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-21",,,,,,,"23.3",",,7","7.8",",,7","21.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-22",,,,,,,"28.9",",,7","11.1",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-23",,,,,,,"26.7",",,7","16.1",",,7","24.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-24","0.3",",,7,1800",,,,,"33.3",",,7","18.9",",,7","31.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-25",,,,,,,"35.0",",,7","16.7",",,7","31.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-26",,,,,,,"35.6",",,7","17.2",",,7","31.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-27","5.3",",,7,1800",,,,,"31.7",",,7","18.3",",,7","30.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-28","2.3",",,7,1800",,,,,"30.0",",,7","17.8",",,7","27.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-29","1.5",",,7,1800",,,,,"32.2",",,7","16.1",",,7","30.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-30",,,,,,,"30.6",",,7","17.8",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-05-31",,,,,,,"28.9",",,7","15.0",",,7","27.8",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-01",,,,,,,"30.6",",,7","17.8",",,7","27.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-02","3.8",",,7,1800",,,,,"27.2",",,7","16.7",",,7","25.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-03",,,,,,,"25.6",",,7","11.1",",,7","23.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-04",,,,,,,"33.3",",,7","15.0",",,7","32.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-05",,,,,,,"33.3",",,7","16.1",",,7","31.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-06","27.9",",,7,1800",,,,,"31.1",",,7","16.7",",,7","28.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-07",,,,,,,"28.9",",,7","12.8",",,7","23.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-08",,,,,,,"31.7",",,7","16.1",",,7","30.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-09",,,,,,,"34.4",",,7","18.9",",,7","32.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-10",,,,,,,"32.2",",,7","17.8",",,7","28.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-11","42.9",",,7,1800",,,,,"28.9",",,7","16.1",",,7","23.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-12",,,,,,,"25.0",",,7","11.1",",,7","23.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-13",,,,,,,"27.8",",,7","10.6",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-14","0.5",",,7,1800",,,,,"30.0",",,7","16.7",",,7","28.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-15","7.1",",,7,1800",,,,,"30.6",",,7","20.6",",,7","29.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-16","5.3",",,7,1800",,,,,"29.4",",,7","17.2",",,7","26.1",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-17","1.5",",,7,1800",,,,,"26.1",",,7","15.0",",,7","23.3",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-18",,,,,,,"25.6",",,7","15.0",",,7","24.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-19","0.5",",,7,1800",,,,,"27.2",",,7","17.2",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-20",,,,,,,"28.3",",,7","16.1",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-21",,,,,,,"30.6",",,7","19.4",",,7","28.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-22",,,,,,,"30.0",",,7","17.8",",,7","29.4",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-23",,,,,,,"29.4",",,7","17.2",",,7","26.7",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-24","25.7",",,7,1800",,,,,"26.7",",,7","18.9",",,7","23.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-25","15.7",",,7,1800",,,,,"25.6",",,7","16.7",",,7","23.9",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-26",,,,,,,"28.9",",,7","16.1",",,7","27.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-27",,,,,,,"31.1",",,7","18.9",",,7","30.6",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-28","11.7",",,7,1800",,,,,"31.7",",,7","20.0",",,7","30.0",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-29",,,,,,,"30.0",",,7","18.9",",,7","27.2",",,7,1800"
"USC00322695","ENDERLIN 2 W, ND US","2018-06-30",,,,,,,"27.2",",,7","19.4",",,7","25.0",",,7,1800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-01","0.0",",,7,0800",,,,,"6.1",",,7","-2.8",",,7","-0.6",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-02","0.3",",,7,0800",,,,,"7.2",",,7","-5.6",",,7",,
"USC00321362","CARRINGTON 4 N, ND US","2017-12-03","0.0",",,7,0800",,,,,"7.8",",,7","-2.8",",,7",,
"USC00321362","CARRINGTON 4 N, ND US","2017-12-04","0.0",",,7,0800",,,,,"3.3",",,7","-4.4",",,7","-3.9",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-05","1.0",",,7,0800","38.0",",,7",,,"-2.2",",,7","-15.0",",,7","-12.8",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-06","0.0",",,7,0800",,,,,"-7.8",",,7","-12.8",",,7","-11.7",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-07","0.0",",,7,0800",,,,,"-10.0",",,7","-16.7",",,7","-11.1",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-08","0.0",",,7,0800",,,,,"-2.2",",,7","-11.1",",,7","-6.7",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-09","0.0",",,7,0800",,,,,"0.0",",,7","-9.4",",,7",,
"USC00321362","CARRINGTON 4 N, ND US","2017-12-10","0.0",",,7,0800",,,,,"1.7",",,7","-6.1",",,7",,
"USC00321362","CARRINGTON 4 N, ND US","2017-12-11","0.0",",,7,0800",,,,,"2.8",",,7","-9.4",",,7","-1.1",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-12","0.5",",,7,0800",,,,,"-1.1",",,7","-10.6",",,7","-3.9",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-13","0.0",",,7,0800",,,,,"5.6",",,7","-3.9",",,7","0.0",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-14","0.5",",,7,0800","13.0",",,7",,,"0.0",",,7","-5.0",",,7","-2.8",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-15","0.0",",,7,0800",,,,,"-1.7",",,7","-5.6",",,7","-3.3",",,7,0800"
"USC00321362","CARRINGTON 4 N, ND US","2017-12-16","0.0",",,7,0800",,,,,"0.0",",,7","-3.3",",,7","0.0",",,7,0800"
